CD,AvgAge,ComplaintCount,name,FIPS
101,10.74,15,"CD101, Manhattan",21
102,10.6,29,"CD102, Manhattan",22
103,14.79,48,"CD103, Manhattan",43
104,13.29,53,"CD104, Manhattan",38
105,13.91,46,"CD105, Manhattan",39
106,10.49,35,"CD106, Manhattan",44
107,10.13,73,"CD107, Manhattan",58
108,14.39,38,"CD108, Manhattan",37
109,13.2,37,"CD109, Manhattan",36
110,10.08,47,"CD110, Manhattan",24
111,10.91,23,"CD111, Manhattan",56
112,10.32,49,"CD112, Manhattan",25
201,6.42,9,"CD201, Bronx",57
202,12.79,16,"CD202, Bronx",2
203,12.46,28,"CD203, Bronx",6
204,10.47,35,"CD204, Bronx",23
205,8.46,67,"CD205, Bronx",33
206,12.4,29,"CD206, Bronx",52
207,7.5,42,"CD207, Bronx",42
208,8.9,24,"CD208, Bronx",14
209,16.42,34,"CD209, Bronx",10
210,15.14,15,"CD210, Bronx",59
211,9.71,21,"CD211, Bronx",49
212,8.49,25,"CD212, Bronx",50
301,8.84,70,"CD301, Brooklyn",7
302,10.53,33,"CD302, Brooklyn",15
303,12.17,61,"CD303, Brooklyn",40
304,18.48,53,"CD304, Brooklyn",9
305,19.43,117,"CD305, Brooklyn",45
306,11.49,37,"CD306, Brooklyn",3
307,22.2,120,"CD307, Brooklyn",26
308,13.13,33,"CD308, Brooklyn",16
309,12.67,54,"CD309, Brooklyn",47
310,14.96,66,"CD310, Brooklyn",27
311,15.98,73,"CD311, Brooklyn",1
312,14.78,77,"CD312, Brooklyn",28
313,9.08,25,"CD313, Brooklyn",19
314,16.0,38,"CD314, Brooklyn",13
315,12.48,67,"CD315, Brooklyn",20
316,17.65,27,"CD316, Brooklyn",41
317,13.11,62,"CD317, Brooklyn",48
318,17.77,80,"CD318, Brooklyn",35
401,21.52,106,"CD401, Queens",31
402,21.88,66,"CD402, Queens",32
403,21.21,59,"CD403, Queens",11
404,15.83,33,"CD404, Queens",12
405,19.99,105,"CD405, Queens",29
406,18.64,60,"CD406, Queens",30
407,14.5,103,"CD407, Queens",18
408,20.44,47,"CD408, Queens",4
409,17.06,76,"CD409, Queens",46
410,16.48,70,"CD410, Queens",51
411,14.18,34,"CD411, Queens",5
412,20.51,79,"CD412, Queens",8
413,14.67,63,"CD413, Queens",55
414,10.46,45,"CD414, Queens",17
501,10.66,55,"CD501, Staten Island",53
502,13.9,38,"CD502, Staten Island",54
503,15.56,34,"CD503, Staten Island",34
