CD,AvgAge,ComplaintCount,name,FIPS
101,16.14,27,"CD101, Manhattan",21
102,12.3,60,"CD102, Manhattan",22
103,13.97,62,"CD103, Manhattan",43
104,12.82,61,"CD104, Manhattan",38
105,12.79,59,"CD105, Manhattan",39
106,14.01,46,"CD106, Manhattan",44
107,13.75,65,"CD107, Manhattan",58
108,10.54,52,"CD108, Manhattan",37
109,10.84,50,"CD109, Manhattan",36
110,13.58,85,"CD110, Manhattan",24
111,16.18,44,"CD111, Manhattan",56
112,10.71,106,"CD112, Manhattan",25
201,12.08,42,"CD201, Bronx",57
202,17.53,27,"CD202, Bronx",2
203,14.4,40,"CD203, Bronx",6
204,13.93,73,"CD204, Bronx",23
205,10.78,56,"CD205, Bronx",33
206,10.5,34,"CD206, Bronx",52
207,13.02,63,"CD207, Bronx",42
208,13.21,37,"CD208, Bronx",14
209,13.8,38,"CD209, Bronx",10
210,9.02,27,"CD210, Bronx",59
211,8.91,37,"CD211, Bronx",49
212,8.92,33,"CD212, Bronx",50
301,17.45,142,"CD301, Brooklyn",7
302,15.59,59,"CD302, Brooklyn",15
303,18.03,125,"CD303, Brooklyn",40
304,22.91,195,"CD304, Brooklyn",9
305,12.44,90,"CD305, Brooklyn",45
306,12.59,52,"CD306, Brooklyn",3
307,17.37,55,"CD307, Brooklyn",26
308,17.81,65,"CD308, Brooklyn",16
309,14.19,78,"CD309, Brooklyn",47
310,10.92,55,"CD310, Brooklyn",27
311,14.49,64,"CD311, Brooklyn",1
312,18.11,104,"CD312, Brooklyn",28
313,16.57,55,"CD313, Brooklyn",19
314,15.7,109,"CD314, Brooklyn",13
315,16.76,98,"CD315, Brooklyn",20
316,14.76,48,"CD316, Brooklyn",41
317,14.22,119,"CD317, Brooklyn",48
318,16.8,87,"CD318, Brooklyn",35
401,11.34,52,"CD401, Queens",31
402,9.88,43,"CD402, Queens",32
403,10.66,37,"CD403, Queens",11
404,13.6,44,"CD404, Queens",12
405,9.17,37,"CD405, Queens",29
406,13.54,37,"CD406, Queens",30
407,8.07,78,"CD407, Queens",18
408,11.69,36,"CD408, Queens",4
409,11.34,68,"CD409, Queens",46
410,8.98,57,"CD410, Queens",51
411,9.55,39,"CD411, Queens",5
412,9.37,75,"CD412, Queens",8
413,8.74,49,"CD413, Queens",55
414,11.29,35,"CD414, Queens",17
501,6.76,38,"CD501, Staten Island",53
502,5.73,19,"CD502, Staten Island",54
503,7.86,16,"CD503, Staten Island",34
