CD,AvgAge,ComplaintCount,name,FIPS
101,19.53,29,"CD101, Manhattan",21
102,18.2,33,"CD102, Manhattan",22
103,15.64,41,"CD103, Manhattan",43
104,13.27,37,"CD104, Manhattan",38
105,19.28,48,"CD105, Manhattan",39
106,20.78,32,"CD106, Manhattan",44
107,15.85,55,"CD107, Manhattan",58
108,16.97,44,"CD108, Manhattan",37
109,19.01,45,"CD109, Manhattan",36
110,16.12,129,"CD110, Manhattan",24
111,14.52,59,"CD111, Manhattan",56
112,17.67,92,"CD112, Manhattan",25
201,18.29,39,"CD201, Bronx",57
202,13.04,22,"CD202, Bronx",2
203,16.4,36,"CD203, Bronx",6
204,17.79,82,"CD204, Bronx",23
205,15.49,71,"CD205, Bronx",33
206,16.77,50,"CD206, Bronx",52
207,16.92,83,"CD207, Bronx",42
208,14.68,24,"CD208, Bronx",14
209,13.25,69,"CD209, Bronx",10
210,10.91,21,"CD210, Bronx",59
211,16.45,52,"CD211, Bronx",49
212,14.46,41,"CD212, Bronx",50
301,13.79,55,"CD301, Brooklyn",7
302,18.52,35,"CD302, Brooklyn",15
303,18.57,64,"CD303, Brooklyn",40
304,7.45,63,"CD304, Brooklyn",9
305,15.58,60,"CD305, Brooklyn",45
306,7.01,19,"CD306, Brooklyn",3
307,11.4,30,"CD307, Brooklyn",26
308,17.22,46,"CD308, Brooklyn",16
309,17.46,43,"CD309, Brooklyn",47
310,13.61,55,"CD310, Brooklyn",27
311,12.07,55,"CD311, Brooklyn",1
312,13.6,39,"CD312, Brooklyn",28
313,20.59,29,"CD313, Brooklyn",19
314,16.91,115,"CD314, Brooklyn",13
315,18.49,66,"CD315, Brooklyn",20
316,14.65,20,"CD316, Brooklyn",41
317,17.68,50,"CD317, Brooklyn",48
318,15.89,61,"CD318, Brooklyn",35
401,13.3,47,"CD401, Queens",31
402,13.81,29,"CD402, Queens",32
403,13.35,38,"CD403, Queens",11
404,15.75,36,"CD404, Queens",12
405,9.83,61,"CD405, Queens",29
406,13.8,24,"CD406, Queens",30
407,15.91,82,"CD407, Queens",18
408,11.45,49,"CD408, Queens",4
409,10.99,73,"CD409, Queens",46
410,11.47,69,"CD410, Queens",51
411,10.67,33,"CD411, Queens",5
412,12.34,119,"CD412, Queens",8
413,13.16,37,"CD413, Queens",55
414,13.6,43,"CD414, Queens",17
501,11.15,53,"CD501, Staten Island",53
502,11.23,23,"CD502, Staten Island",54
503,12.59,37,"CD503, Staten Island",34
