CD,AvgAge,ComplaintCount,name,FIPS
101,12.97,28,"CD101, Manhattan",21
102,10.79,44,"CD102, Manhattan",22
103,17.14,79,"CD103, Manhattan",43
104,11.7,80,"CD104, Manhattan",38
105,13.18,76,"CD105, Manhattan",39
106,7.99,56,"CD106, Manhattan",44
107,13.97,84,"CD107, Manhattan",58
108,11.99,77,"CD108, Manhattan",37
109,12.14,78,"CD109, Manhattan",36
110,13.18,62,"CD110, Manhattan",24
111,9.12,27,"CD111, Manhattan",56
112,12.02,89,"CD112, Manhattan",25
201,15.56,25,"CD201, Bronx",57
202,16.01,24,"CD202, Bronx",2
203,11.48,42,"CD203, Bronx",6
204,12.44,99,"CD204, Bronx",23
205,12.62,71,"CD205, Bronx",33
206,16.91,31,"CD206, Bronx",52
207,14.77,57,"CD207, Bronx",42
208,13.43,48,"CD208, Bronx",14
209,12.47,58,"CD209, Bronx",10
210,17.9,66,"CD210, Bronx",59
211,14.13,66,"CD211, Bronx",49
212,10.49,62,"CD212, Bronx",50
301,14.27,97,"CD301, Brooklyn",7
302,15.48,66,"CD302, Brooklyn",15
303,17.25,105,"CD303, Brooklyn",40
304,13.18,104,"CD304, Brooklyn",9
305,14.58,114,"CD305, Brooklyn",45
306,16.06,74,"CD306, Brooklyn",3
307,15.66,68,"CD307, Brooklyn",26
308,13.11,77,"CD308, Brooklyn",16
309,12.68,68,"CD309, Brooklyn",47
310,15.47,112,"CD310, Brooklyn",27
311,14.97,145,"CD311, Brooklyn",1
312,18.61,108,"CD312, Brooklyn",28
313,15.2,57,"CD313, Brooklyn",19
314,14.74,98,"CD314, Brooklyn",13
315,16.66,147,"CD315, Brooklyn",20
316,14.51,36,"CD316, Brooklyn",41
317,12.09,84,"CD317, Brooklyn",48
318,13.69,78,"CD318, Brooklyn",35
401,16.61,107,"CD401, Queens",31
402,14.62,69,"CD402, Queens",32
403,18.01,50,"CD403, Queens",11
404,13.86,65,"CD404, Queens",12
405,14.98,82,"CD405, Queens",29
406,16.19,53,"CD406, Queens",30
407,11.0,115,"CD407, Queens",18
408,8.76,48,"CD408, Queens",4
409,11.19,117,"CD409, Queens",46
410,15.35,139,"CD410, Queens",51
411,13.18,65,"CD411, Queens",5
412,11.02,100,"CD412, Queens",8
413,12.81,77,"CD413, Queens",55
414,14.5,50,"CD414, Queens",17
501,13.22,108,"CD501, Staten Island",53
502,10.52,59,"CD502, Staten Island",54
503,11.6,52,"CD503, Staten Island",34
