CD,AvgAge,ComplaintCount,name,FIPS
101,12.75,39,"CD101, Manhattan",21
102,15.02,58,"CD102, Manhattan",22
103,19.45,69,"CD103, Manhattan",43
104,15.95,71,"CD104, Manhattan",38
105,14.83,59,"CD105, Manhattan",39
106,10.58,64,"CD106, Manhattan",44
107,15.77,68,"CD107, Manhattan",58
108,18.48,46,"CD108, Manhattan",37
109,15.08,46,"CD109, Manhattan",36
110,11.2,99,"CD110, Manhattan",24
111,11.37,77,"CD111, Manhattan",56
112,13.93,110,"CD112, Manhattan",25
201,12.93,52,"CD201, Bronx",57
202,15.15,40,"CD202, Bronx",2
203,17.5,27,"CD203, Bronx",6
204,12.39,149,"CD204, Bronx",23
205,15.75,103,"CD205, Bronx",33
206,13.43,43,"CD206, Bronx",52
207,15.64,65,"CD207, Bronx",42
208,16.42,55,"CD208, Bronx",14
209,12.81,66,"CD209, Bronx",10
210,23.43,49,"CD210, Bronx",59
211,15.2,64,"CD211, Bronx",49
212,13.59,56,"CD212, Bronx",50
301,13.05,95,"CD301, Brooklyn",7
302,14.17,48,"CD302, Brooklyn",15
303,15.51,109,"CD303, Brooklyn",40
304,19.28,70,"CD304, Brooklyn",9
305,17.18,110,"CD305, Brooklyn",45
306,14.2,36,"CD306, Brooklyn",3
307,14.06,84,"CD307, Brooklyn",26
308,16.63,65,"CD308, Brooklyn",16
309,10.65,63,"CD309, Brooklyn",47
310,17.23,140,"CD310, Brooklyn",27
311,16.3,142,"CD311, Brooklyn",1
312,17.19,117,"CD312, Brooklyn",28
313,13.66,65,"CD313, Brooklyn",19
314,14.97,105,"CD314, Brooklyn",13
315,15.17,106,"CD315, Brooklyn",20
316,14.42,24,"CD316, Brooklyn",41
317,15.39,99,"CD317, Brooklyn",48
318,11.62,83,"CD318, Brooklyn",35
401,14.72,53,"CD401, Queens",31
402,8.55,49,"CD402, Queens",32
403,10.04,68,"CD403, Queens",11
404,14.22,57,"CD404, Queens",12
405,6.81,51,"CD405, Queens",29
406,10.06,45,"CD406, Queens",30
407,11.77,115,"CD407, Queens",18
408,8.82,45,"CD408, Queens",4
409,14.2,166,"CD409, Queens",46
410,17.56,183,"CD410, Queens",51
411,14.7,65,"CD411, Queens",5
412,10.13,136,"CD412, Queens",8
413,12.13,99,"CD413, Queens",55
414,11.97,41,"CD414, Queens",17
501,15.17,101,"CD501, Staten Island",53
502,15.5,87,"CD502, Staten Island",54
503,15.55,73,"CD503, Staten Island",34
