CD,AvgAge,ComplaintCount,name,FIPS
101,10.25,15,"CD101, Manhattan",21
102,11.04,25,"CD102, Manhattan",22
103,7.79,50,"CD103, Manhattan",43
104,8.12,32,"CD104, Manhattan",38
105,13.18,57,"CD105, Manhattan",39
106,6.71,37,"CD106, Manhattan",44
107,9.1,58,"CD107, Manhattan",58
108,6.95,22,"CD108, Manhattan",37
109,11.5,35,"CD109, Manhattan",36
110,8.13,41,"CD110, Manhattan",24
111,6.85,30,"CD111, Manhattan",56
112,9.14,62,"CD112, Manhattan",25
201,13.35,22,"CD201, Bronx",57
202,14.18,7,"CD202, Bronx",2
203,7.86,52,"CD203, Bronx",6
204,11.47,112,"CD204, Bronx",23
205,14.48,65,"CD205, Bronx",33
206,7.81,31,"CD206, Bronx",52
207,9.92,61,"CD207, Bronx",42
208,10.88,40,"CD208, Bronx",14
209,10.04,57,"CD209, Bronx",10
210,9.08,28,"CD210, Bronx",59
211,9.18,52,"CD211, Bronx",49
212,12.27,41,"CD212, Bronx",50
301,12.51,66,"CD301, Brooklyn",7
302,13.18,47,"CD302, Brooklyn",15
303,10.94,69,"CD303, Brooklyn",40
304,8.16,53,"CD304, Brooklyn",9
305,10.46,106,"CD305, Brooklyn",45
306,13.48,52,"CD306, Brooklyn",3
307,14.58,76,"CD307, Brooklyn",26
308,11.63,30,"CD308, Brooklyn",16
309,11.32,64,"CD309, Brooklyn",47
310,17.84,122,"CD310, Brooklyn",27
311,15.23,102,"CD311, Brooklyn",1
312,12.77,84,"CD312, Brooklyn",28
313,12.44,47,"CD313, Brooklyn",19
314,10.94,97,"CD314, Brooklyn",13
315,13.44,97,"CD315, Brooklyn",20
316,11.77,19,"CD316, Brooklyn",41
317,12.39,60,"CD317, Brooklyn",48
318,13.1,59,"CD318, Brooklyn",35
401,15.03,100,"CD401, Queens",31
402,10.93,80,"CD402, Queens",32
403,10.1,83,"CD403, Queens",11
404,14.05,50,"CD404, Queens",12
405,14.48,97,"CD405, Queens",29
406,10.31,43,"CD406, Queens",30
407,8.84,116,"CD407, Queens",18
408,10.5,74,"CD408, Queens",4
409,9.55,141,"CD409, Queens",46
410,11.01,87,"CD410, Queens",51
411,10.51,68,"CD411, Queens",5
412,9.27,108,"CD412, Queens",8
413,10.13,91,"CD413, Queens",55
414,11.07,35,"CD414, Queens",17
501,11.91,78,"CD501, Staten Island",53
502,12.84,60,"CD502, Staten Island",54
503,11.9,71,"CD503, Staten Island",34
