CD,AvgAge,ComplaintCount,name,FIPS
101,14.94,28,"CD101, Manhattan",21
102,12.24,54,"CD102, Manhattan",22
103,14.06,59,"CD103, Manhattan",43
104,12.62,56,"CD104, Manhattan",38
105,13.04,53,"CD105, Manhattan",39
106,13.3,47,"CD106, Manhattan",44
107,13.34,66,"CD107, Manhattan",58
108,11.18,52,"CD108, Manhattan",37
109,10.88,47,"CD109, Manhattan",36
110,13.68,81,"CD110, Manhattan",24
111,15.64,42,"CD111, Manhattan",56
112,9.58,105,"CD112, Manhattan",25
201,13.01,38,"CD201, Bronx",57
202,17.7,28,"CD202, Bronx",2
203,16.0,40,"CD203, Bronx",6
204,14.21,72,"CD204, Bronx",23
205,10.92,69,"CD205, Bronx",33
206,11.65,31,"CD206, Bronx",52
207,15.08,62,"CD207, Bronx",42
208,13.21,35,"CD208, Bronx",14
209,13.36,37,"CD209, Bronx",10
210,7.59,31,"CD210, Bronx",59
211,11.14,34,"CD211, Bronx",49
212,8.39,30,"CD212, Bronx",50
301,18.11,141,"CD301, Brooklyn",7
302,14.29,62,"CD302, Brooklyn",15
303,17.3,124,"CD303, Brooklyn",40
304,22.45,189,"CD304, Brooklyn",9
305,11.43,92,"CD305, Brooklyn",45
306,12.23,48,"CD306, Brooklyn",3
307,17.83,66,"CD307, Brooklyn",26
308,17.87,60,"CD308, Brooklyn",16
309,15.65,78,"CD309, Brooklyn",47
310,12.04,50,"CD310, Brooklyn",27
311,14.86,57,"CD311, Brooklyn",1
312,17.14,108,"CD312, Brooklyn",28
313,15.96,53,"CD313, Brooklyn",19
314,15.64,107,"CD314, Brooklyn",13
315,16.47,100,"CD315, Brooklyn",20
316,15.22,48,"CD316, Brooklyn",41
317,15.86,124,"CD317, Brooklyn",48
318,15.38,88,"CD318, Brooklyn",35
401,10.55,50,"CD401, Queens",31
402,10.13,39,"CD402, Queens",32
403,10.43,39,"CD403, Queens",11
404,13.24,47,"CD404, Queens",12
405,8.13,48,"CD405, Queens",29
406,13.38,41,"CD406, Queens",30
407,8.11,66,"CD407, Queens",18
408,10.24,37,"CD408, Queens",4
409,9.85,73,"CD409, Queens",46
410,9.59,51,"CD410, Queens",51
411,8.62,41,"CD411, Queens",5
412,8.19,81,"CD412, Queens",8
413,8.43,52,"CD413, Queens",55
414,8.1,47,"CD414, Queens",17
501,6.94,33,"CD501, Staten Island",53
502,5.57,16,"CD502, Staten Island",54
503,7.3,15,"CD503, Staten Island",34
