CD,AvgAge,ComplaintCount,name,FIPS
101,7.31,20,"CD101, Manhattan",21
102,9.84,42,"CD102, Manhattan",22
103,13.34,63,"CD103, Manhattan",43
104,11.94,55,"CD104, Manhattan",38
105,13.23,51,"CD105, Manhattan",39
106,10.08,39,"CD106, Manhattan",44
107,10.76,64,"CD107, Manhattan",58
108,12.97,40,"CD108, Manhattan",37
109,15.49,44,"CD109, Manhattan",36
110,10.55,43,"CD110, Manhattan",24
111,10.8,16,"CD111, Manhattan",56
112,10.27,51,"CD112, Manhattan",25
201,14.33,14,"CD201, Bronx",57
202,13.81,23,"CD202, Bronx",2
203,13.33,25,"CD203, Bronx",6
204,9.54,32,"CD204, Bronx",23
205,6.85,56,"CD205, Bronx",33
206,8.61,29,"CD206, Bronx",52
207,6.61,33,"CD207, Bronx",42
208,10.77,36,"CD208, Bronx",14
209,17.81,63,"CD209, Bronx",10
210,14.02,39,"CD210, Bronx",59
211,8.74,27,"CD211, Bronx",49
212,11.41,46,"CD212, Bronx",50
301,8.73,77,"CD301, Brooklyn",7
302,8.74,28,"CD302, Brooklyn",15
303,8.95,60,"CD303, Brooklyn",40
304,18.48,57,"CD304, Brooklyn",9
305,18.1,123,"CD305, Brooklyn",45
306,9.96,42,"CD306, Brooklyn",3
307,18.47,122,"CD307, Brooklyn",26
308,10.5,34,"CD308, Brooklyn",16
309,11.14,56,"CD309, Brooklyn",47
310,12.12,80,"CD310, Brooklyn",27
311,14.49,92,"CD311, Brooklyn",1
312,15.42,82,"CD312, Brooklyn",28
313,6.33,23,"CD313, Brooklyn",19
314,13.3,63,"CD314, Brooklyn",13
315,13.37,59,"CD315, Brooklyn",20
316,13.34,29,"CD316, Brooklyn",41
317,12.47,57,"CD317, Brooklyn",48
318,13.71,81,"CD318, Brooklyn",35
401,18.55,107,"CD401, Queens",31
402,17.76,69,"CD402, Queens",32
403,21.57,70,"CD403, Queens",11
404,13.13,32,"CD404, Queens",12
405,16.93,105,"CD405, Queens",29
406,15.58,57,"CD406, Queens",30
407,12.7,103,"CD407, Queens",18
408,19.07,47,"CD408, Queens",4
409,15.21,78,"CD409, Queens",46
410,16.18,80,"CD410, Queens",51
411,10.97,45,"CD411, Queens",5
412,17.48,80,"CD412, Queens",8
413,17.04,61,"CD413, Queens",55
414,9.95,40,"CD414, Queens",17
501,10.3,50,"CD501, Staten Island",53
502,10.8,36,"CD502, Staten Island",54
503,13.67,31,"CD503, Staten Island",34
