CD,AvgAge,ComplaintCount,name,FIPS
101,12.41,24,"CD101, Manhattan",21
102,10.62,39,"CD102, Manhattan",22
103,12.66,61,"CD103, Manhattan",43
104,9.88,49,"CD104, Manhattan",38
105,11.68,60,"CD105, Manhattan",39
106,9.56,34,"CD106, Manhattan",44
107,12.59,90,"CD107, Manhattan",58
108,4.82,81,"CD108, Manhattan",37
109,12.27,69,"CD109, Manhattan",36
110,13.18,73,"CD110, Manhattan",24
111,10.57,26,"CD111, Manhattan",56
112,11.19,73,"CD112, Manhattan",25
201,12.24,14,"CD201, Bronx",57
202,10.7,23,"CD202, Bronx",2
203,10.22,43,"CD203, Bronx",6
204,13.12,85,"CD204, Bronx",23
205,13.7,76,"CD205, Bronx",33
206,15.71,31,"CD206, Bronx",52
207,14.95,52,"CD207, Bronx",42
208,10.99,25,"CD208, Bronx",14
209,8.78,47,"CD209, Bronx",10
210,16.58,67,"CD210, Bronx",59
211,12.15,46,"CD211, Bronx",49
212,9.86,34,"CD212, Bronx",50
301,20.21,111,"CD301, Brooklyn",7
302,17.25,75,"CD302, Brooklyn",15
303,18.76,131,"CD303, Brooklyn",40
304,17.71,98,"CD304, Brooklyn",9
305,14.23,112,"CD305, Brooklyn",45
306,17.18,76,"CD306, Brooklyn",3
307,16.13,55,"CD307, Brooklyn",26
308,17.57,71,"CD308, Brooklyn",16
309,15.19,58,"CD309, Brooklyn",47
310,17.66,110,"CD310, Brooklyn",27
311,14.53,94,"CD311, Brooklyn",1
312,14.73,104,"CD312, Brooklyn",28
313,12.17,51,"CD313, Brooklyn",19
314,16.66,79,"CD314, Brooklyn",13
315,16.63,124,"CD315, Brooklyn",20
316,17.08,41,"CD316, Brooklyn",41
317,14.57,88,"CD317, Brooklyn",48
318,15.05,63,"CD318, Brooklyn",35
401,11.45,82,"CD401, Queens",31
402,13.91,49,"CD402, Queens",32
403,11.91,55,"CD403, Queens",11
404,12.03,42,"CD404, Queens",12
405,14.34,84,"CD405, Queens",29
406,17.4,55,"CD406, Queens",30
407,11.24,105,"CD407, Queens",18
408,11.36,60,"CD408, Queens",4
409,9.53,78,"CD409, Queens",46
410,12.43,115,"CD410, Queens",51
411,15.56,80,"CD411, Queens",5
412,11.53,129,"CD412, Queens",8
413,13.04,71,"CD413, Queens",55
414,11.9,64,"CD414, Queens",17
501,8.74,61,"CD501, Staten Island",53
502,9.16,45,"CD502, Staten Island",54
503,6.73,56,"CD503, Staten Island",34
