CD,AvgAge,ComplaintCount,name,FIPS
101,4.35,5,"CD101, Manhattan",21
102,9.29,21,"CD102, Manhattan",22
103,5.73,21,"CD103, Manhattan",43
104,9.1,26,"CD104, Manhattan",38
105,5.92,52,"CD105, Manhattan",39
106,8.98,24,"CD106, Manhattan",44
107,5.45,46,"CD107, Manhattan",58
108,5.98,24,"CD108, Manhattan",37
109,5.98,33,"CD109, Manhattan",36
110,6.96,30,"CD110, Manhattan",24
111,3.85,15,"CD111, Manhattan",56
112,6.06,45,"CD112, Manhattan",25
201,11.29,15,"CD201, Bronx",57
202,13.06,24,"CD202, Bronx",2
203,13.12,24,"CD203, Bronx",6
204,11.79,76,"CD204, Bronx",23
205,12.11,52,"CD205, Bronx",33
206,15.53,32,"CD206, Bronx",52
207,14.57,64,"CD207, Bronx",42
208,10.39,42,"CD208, Bronx",14
209,13.41,65,"CD209, Bronx",10
210,13.65,68,"CD210, Bronx",59
211,16.0,61,"CD211, Bronx",49
212,10.45,61,"CD212, Bronx",50
301,11.97,59,"CD301, Brooklyn",7
302,9.54,40,"CD302, Brooklyn",15
303,8.5,52,"CD303, Brooklyn",40
304,6.92,39,"CD304, Brooklyn",9
305,8.11,63,"CD305, Brooklyn",45
306,11.47,44,"CD306, Brooklyn",3
307,14.77,63,"CD307, Brooklyn",26
308,9.08,31,"CD308, Brooklyn",16
309,8.12,54,"CD309, Brooklyn",47
310,14.22,117,"CD310, Brooklyn",27
311,15.18,76,"CD311, Brooklyn",1
312,12.64,59,"CD312, Brooklyn",28
313,10.25,27,"CD313, Brooklyn",19
314,8.11,67,"CD314, Brooklyn",13
315,14.96,75,"CD315, Brooklyn",20
316,11.75,21,"CD316, Brooklyn",41
317,10.32,53,"CD317, Brooklyn",48
318,12.57,46,"CD318, Brooklyn",35
401,11.87,96,"CD401, Queens",31
402,15.34,53,"CD402, Queens",32
403,9.62,67,"CD403, Queens",11
404,8.25,29,"CD404, Queens",12
405,10.66,86,"CD405, Queens",29
406,9.23,37,"CD406, Queens",30
407,8.87,113,"CD407, Queens",18
408,8.15,52,"CD408, Queens",4
409,9.06,93,"CD409, Queens",46
410,9.16,92,"CD410, Queens",51
411,9.88,53,"CD411, Queens",5
412,6.64,93,"CD412, Queens",8
413,9.62,81,"CD413, Queens",55
414,9.74,31,"CD414, Queens",17
501,10.76,60,"CD501, Staten Island",53
502,8.89,53,"CD502, Staten Island",54
503,10.9,60,"CD503, Staten Island",34
