CD,AvgAge,ComplaintCount,name,FIPS
101,8.65,14,"CD101, Manhattan",21
102,29.38,5,"CD102, Manhattan",22
103,7.37,6,"CD103, Manhattan",43
104,20.06,2,"CD104, Manhattan",38
105,17.0,7,"CD105, Manhattan",39
106,12.73,7,"CD106, Manhattan",44
107,5.67,12,"CD107, Manhattan",58
108,7.48,11,"CD108, Manhattan",37
109,8.01,9,"CD109, Manhattan",36
110,9.35,16,"CD110, Manhattan",24
111,6.29,4,"CD111, Manhattan",56
112,6.8,12,"CD112, Manhattan",25
201,17.77,8,"CD201, Bronx",57
202,8.67,12,"CD202, Bronx",2
203,16.01,13,"CD203, Bronx",6
204,9.99,16,"CD204, Bronx",23
205,15.24,24,"CD205, Bronx",33
206,10.39,7,"CD206, Bronx",52
207,18.95,22,"CD207, Bronx",42
208,12.24,10,"CD208, Bronx",14
209,9.26,21,"CD209, Bronx",10
210,15.4,25,"CD210, Bronx",59
211,13.0,18,"CD211, Bronx",49
212,15.26,27,"CD212, Bronx",50
301,19.98,21,"CD301, Brooklyn",7
302,9.52,15,"CD302, Brooklyn",15
303,15.72,17,"CD303, Brooklyn",40
304,25.04,33,"CD304, Brooklyn",9
305,15.83,29,"CD305, Brooklyn",45
306,15.04,25,"CD306, Brooklyn",3
307,22.18,13,"CD307, Brooklyn",26
308,17.08,9,"CD308, Brooklyn",16
309,10.58,9,"CD309, Brooklyn",47
310,13.76,13,"CD310, Brooklyn",27
311,18.68,21,"CD311, Brooklyn",1
312,12.3,23,"CD312, Brooklyn",28
313,17.2,17,"CD313, Brooklyn",19
314,18.52,25,"CD314, Brooklyn",13
315,12.43,22,"CD315, Brooklyn",20
316,28.56,19,"CD316, Brooklyn",41
317,8.38,25,"CD317, Brooklyn",48
318,18.61,33,"CD318, Brooklyn",35
401,17.19,49,"CD401, Queens",31
402,26.64,41,"CD402, Queens",32
403,23.21,32,"CD403, Queens",11
404,26.71,18,"CD404, Queens",12
405,25.91,83,"CD405, Queens",29
406,22.72,17,"CD406, Queens",30
407,22.74,85,"CD407, Queens",18
408,22.3,38,"CD408, Queens",4
409,20.68,58,"CD409, Queens",46
410,18.14,74,"CD410, Queens",51
411,23.06,35,"CD411, Queens",5
412,19.76,85,"CD412, Queens",8
413,23.76,51,"CD413, Queens",55
414,23.54,26,"CD414, Queens",17
501,22.63,84,"CD501, Staten Island",53
502,20.43,44,"CD502, Staten Island",54
503,21.35,48,"CD503, Staten Island",34
