CD,AvgAge,ComplaintCount,name,FIPS
101,12.72,17,"CD101, Manhattan",21
102,15.0,33,"CD102, Manhattan",22
103,11.52,48,"CD103, Manhattan",43
104,12.19,41,"CD104, Manhattan",38
105,13.22,52,"CD105, Manhattan",39
106,8.0,17,"CD106, Manhattan",44
107,12.78,59,"CD107, Manhattan",58
108,9.04,44,"CD108, Manhattan",37
109,14.47,55,"CD109, Manhattan",36
110,12.85,83,"CD110, Manhattan",24
111,11.66,35,"CD111, Manhattan",56
112,12.74,71,"CD112, Manhattan",25
201,13.29,22,"CD201, Bronx",57
202,14.14,10,"CD202, Bronx",2
203,15.4,25,"CD203, Bronx",6
204,12.05,58,"CD204, Bronx",23
205,11.31,52,"CD205, Bronx",33
206,17.82,29,"CD206, Bronx",52
207,11.03,55,"CD207, Bronx",42
208,14.65,35,"CD208, Bronx",14
209,7.98,34,"CD209, Bronx",10
210,8.04,33,"CD210, Bronx",59
211,13.07,40,"CD211, Bronx",49
212,12.26,39,"CD212, Bronx",50
301,15.25,90,"CD301, Brooklyn",7
302,14.23,40,"CD302, Brooklyn",15
303,12.58,77,"CD303, Brooklyn",40
304,13.36,230,"CD304, Brooklyn",9
305,14.96,65,"CD305, Brooklyn",45
306,12.7,43,"CD306, Brooklyn",3
307,12.15,44,"CD307, Brooklyn",26
308,16.45,32,"CD308, Brooklyn",16
309,14.82,65,"CD309, Brooklyn",47
310,14.91,72,"CD310, Brooklyn",27
311,14.62,90,"CD311, Brooklyn",1
312,13.25,66,"CD312, Brooklyn",28
313,14.18,59,"CD313, Brooklyn",19
314,12.67,87,"CD314, Brooklyn",13
315,16.93,79,"CD315, Brooklyn",20
316,15.11,18,"CD316, Brooklyn",41
317,14.34,85,"CD317, Brooklyn",48
318,14.67,50,"CD318, Brooklyn",35
401,11.11,42,"CD401, Queens",31
402,13.9,27,"CD402, Queens",32
403,8.96,52,"CD403, Queens",11
404,10.49,37,"CD404, Queens",12
405,8.13,75,"CD405, Queens",29
406,11.77,29,"CD406, Queens",30
407,14.01,74,"CD407, Queens",18
408,12.54,36,"CD408, Queens",4
409,11.15,90,"CD409, Queens",46
410,13.25,81,"CD410, Queens",51
411,10.03,47,"CD411, Queens",5
412,10.61,98,"CD412, Queens",8
413,9.39,46,"CD413, Queens",55
414,15.44,34,"CD414, Queens",17
501,12.07,65,"CD501, Staten Island",53
502,12.07,49,"CD502, Staten Island",54
503,9.35,32,"CD503, Staten Island",34
