CD,AvgAge,ComplaintCount,name,FIPS
101,8.37,13,"CD101, Manhattan",21
102,11.56,9,"CD102, Manhattan",22
103,15.7,22,"CD103, Manhattan",43
104,11.84,34,"CD104, Manhattan",38
105,15.67,21,"CD105, Manhattan",39
106,14.87,29,"CD106, Manhattan",44
107,14.26,38,"CD107, Manhattan",58
108,10.04,21,"CD108, Manhattan",37
109,12.32,35,"CD109, Manhattan",36
110,11.79,50,"CD110, Manhattan",24
111,12.61,31,"CD111, Manhattan",56
112,14.45,43,"CD112, Manhattan",25
201,19.62,27,"CD201, Bronx",57
202,13.56,17,"CD202, Bronx",2
203,14.91,30,"CD203, Bronx",6
204,15.45,65,"CD204, Bronx",23
205,17.06,77,"CD205, Bronx",33
206,16.1,50,"CD206, Bronx",52
207,15.09,81,"CD207, Bronx",42
208,11.18,29,"CD208, Bronx",14
209,15.89,91,"CD209, Bronx",10
210,16.24,63,"CD210, Bronx",59
211,14.27,69,"CD211, Bronx",49
212,16.13,65,"CD212, Bronx",50
301,15.63,89,"CD301, Brooklyn",7
302,16.47,59,"CD302, Brooklyn",15
303,16.69,72,"CD303, Brooklyn",40
304,16.18,52,"CD304, Brooklyn",9
305,18.05,78,"CD305, Brooklyn",45
306,18.98,56,"CD306, Brooklyn",3
307,15.14,61,"CD307, Brooklyn",26
308,16.88,33,"CD308, Brooklyn",16
309,19.04,76,"CD309, Brooklyn",47
310,16.07,122,"CD310, Brooklyn",27
311,15.98,109,"CD311, Brooklyn",1
312,17.75,83,"CD312, Brooklyn",28
313,18.73,53,"CD313, Brooklyn",19
314,19.81,85,"CD314, Brooklyn",13
315,20.45,146,"CD315, Brooklyn",20
316,16.34,28,"CD316, Brooklyn",41
317,17.21,65,"CD317, Brooklyn",48
318,18.38,86,"CD318, Brooklyn",35
401,14.86,68,"CD401, Queens",31
402,18.38,56,"CD402, Queens",32
403,17.2,85,"CD403, Queens",11
404,17.17,70,"CD404, Queens",12
405,16.26,123,"CD405, Queens",29
406,15.25,62,"CD406, Queens",30
407,16.68,194,"CD407, Queens",18
408,16.41,87,"CD408, Queens",4
409,18.16,166,"CD409, Queens",46
410,19.81,240,"CD410, Queens",51
411,16.06,106,"CD411, Queens",5
412,18.07,259,"CD412, Queens",8
413,21.53,146,"CD413, Queens",55
414,19.79,65,"CD414, Queens",17
501,19.11,97,"CD501, Staten Island",53
502,19.13,119,"CD502, Staten Island",54
503,22.99,95,"CD503, Staten Island",34
