CD,AvgAge,ComplaintCount,name,FIPS
101,12.52,12,"CD101, Manhattan",21
102,12.51,10,"CD102, Manhattan",22
103,11.02,20,"CD103, Manhattan",43
104,11.97,25,"CD104, Manhattan",38
105,11.69,26,"CD105, Manhattan",39
106,13.05,16,"CD106, Manhattan",44
107,10.62,29,"CD107, Manhattan",58
108,13.86,26,"CD108, Manhattan",37
109,8.82,35,"CD109, Manhattan",36
110,12.52,48,"CD110, Manhattan",24
111,15.87,27,"CD111, Manhattan",56
112,12.47,33,"CD112, Manhattan",25
201,11.43,16,"CD201, Bronx",57
202,14.84,22,"CD202, Bronx",2
203,11.21,27,"CD203, Bronx",6
204,13.55,70,"CD204, Bronx",23
205,13.35,85,"CD205, Bronx",33
206,14.22,33,"CD206, Bronx",52
207,15.96,58,"CD207, Bronx",42
208,13.83,30,"CD208, Bronx",14
209,16.72,83,"CD209, Bronx",10
210,17.41,50,"CD210, Bronx",59
211,14.38,63,"CD211, Bronx",49
212,16.99,52,"CD212, Bronx",50
301,15.45,95,"CD301, Brooklyn",7
302,17.77,68,"CD302, Brooklyn",15
303,16.7,69,"CD303, Brooklyn",40
304,14.63,54,"CD304, Brooklyn",9
305,14.54,71,"CD305, Brooklyn",45
306,22.57,57,"CD306, Brooklyn",3
307,16.35,61,"CD307, Brooklyn",26
308,17.71,41,"CD308, Brooklyn",16
309,18.44,100,"CD309, Brooklyn",47
310,16.63,106,"CD310, Brooklyn",27
311,16.46,135,"CD311, Brooklyn",1
312,16.06,70,"CD312, Brooklyn",28
313,25.41,55,"CD313, Brooklyn",19
314,13.78,92,"CD314, Brooklyn",13
315,21.45,120,"CD315, Brooklyn",20
316,17.23,21,"CD316, Brooklyn",41
317,17.51,90,"CD317, Brooklyn",48
318,16.19,72,"CD318, Brooklyn",35
401,19.45,63,"CD401, Queens",31
402,17.31,54,"CD402, Queens",32
403,18.04,86,"CD403, Queens",11
404,22.87,56,"CD404, Queens",12
405,14.89,112,"CD405, Queens",29
406,14.4,46,"CD406, Queens",30
407,17.32,144,"CD407, Queens",18
408,13.57,85,"CD408, Queens",4
409,15.77,149,"CD409, Queens",46
410,18.4,202,"CD410, Queens",51
411,15.75,75,"CD411, Queens",5
412,19.61,222,"CD412, Queens",8
413,17.87,94,"CD413, Queens",55
414,13.37,38,"CD414, Queens",17
501,19.62,106,"CD501, Staten Island",53
502,19.54,102,"CD502, Staten Island",54
503,21.71,87,"CD503, Staten Island",34
