CD,AvgAge,ComplaintCount,name,FIPS
101,5.53,16,"CD101, Manhattan",21
102,6.93,27,"CD102, Manhattan",22
103,13.25,50,"CD103, Manhattan",43
104,9.62,42,"CD104, Manhattan",38
105,5.78,38,"CD105, Manhattan",39
106,13.36,17,"CD106, Manhattan",44
107,9.04,37,"CD107, Manhattan",58
108,11.43,46,"CD108, Manhattan",37
109,7.57,24,"CD109, Manhattan",36
110,9.09,30,"CD110, Manhattan",24
111,8.81,20,"CD111, Manhattan",56
112,12.36,44,"CD112, Manhattan",25
201,8.76,48,"CD201, Bronx",57
202,9.31,19,"CD202, Bronx",2
203,10.04,25,"CD203, Bronx",6
204,13.89,44,"CD204, Bronx",23
205,12.16,49,"CD205, Bronx",33
206,16.62,29,"CD206, Bronx",52
207,10.75,72,"CD207, Bronx",42
208,12.32,25,"CD208, Bronx",14
209,12.22,80,"CD209, Bronx",10
210,10.76,60,"CD210, Bronx",59
211,8.7,39,"CD211, Bronx",49
212,11.94,54,"CD212, Bronx",50
301,7.28,31,"CD301, Brooklyn",7
302,8.82,30,"CD302, Brooklyn",15
303,7.56,51,"CD303, Brooklyn",40
304,7.42,44,"CD304, Brooklyn",9
305,27.88,1,"CD305, Queens",45
305,5.82,46,"CD305, Brooklyn",45
306,9.08,31,"CD306, Brooklyn",3
307,9.29,35,"CD307, Brooklyn",26
308,6.93,21,"CD308, Brooklyn",16
309,5.92,41,"CD309, Brooklyn",47
310,7.73,38,"CD310, Brooklyn",27
311,12.0,54,"CD311, Brooklyn",1
312,9.84,61,"CD312, Brooklyn",28
313,10.75,31,"CD313, Brooklyn",19
314,7.04,40,"CD314, Brooklyn",13
315,8.78,70,"CD315, Brooklyn",20
316,10.2,20,"CD316, Brooklyn",41
317,8.96,51,"CD317, Brooklyn",48
318,10.1,39,"CD318, Brooklyn",35
401,13.12,80,"CD401, Queens",31
402,12.52,58,"CD402, Queens",32
403,15.1,53,"CD403, Queens",11
404,11.78,44,"CD404, Queens",12
405,16.24,58,"CD405, Queens",29
406,12.34,20,"CD406, Queens",30
407,11.31,111,"CD407, Queens",18
408,9.41,58,"CD408, Queens",4
409,12.24,58,"CD409, Queens",46
410,8.68,81,"CD410, Queens",51
411,8.82,45,"CD411, Queens",5
412,10.65,84,"CD412, Queens",8
413,11.42,125,"CD413, Queens",55
414,14.19,30,"CD414, Queens",17
501,9.26,26,"CD501, Staten Island",53
502,8.24,25,"CD502, Staten Island",54
503,3.91,12,"CD503, Staten Island",34
