CD,AvgAge,ComplaintCount,name,FIPS
101,15.45,18,"CD101, Manhattan",21
102,10.86,32,"CD102, Manhattan",22
103,19.99,40,"CD103, Manhattan",43
104,10.65,32,"CD104, Manhattan",38
105,13.1,26,"CD105, Manhattan",39
106,15.97,31,"CD106, Manhattan",44
107,9.68,51,"CD107, Manhattan",58
108,6.72,25,"CD108, Manhattan",37
109,13.43,60,"CD109, Manhattan",36
110,14.61,55,"CD110, Manhattan",24
111,13.23,33,"CD111, Manhattan",56
112,15.88,90,"CD112, Manhattan",25
201,17.64,49,"CD201, Bronx",57
202,16.06,21,"CD202, Bronx",2
203,12.12,64,"CD203, Bronx",6
204,16.84,87,"CD204, Bronx",23
205,16.53,88,"CD205, Bronx",33
206,15.49,65,"CD206, Bronx",52
207,16.51,102,"CD207, Bronx",42
208,19.1,60,"CD208, Bronx",14
209,14.59,118,"CD209, Bronx",10
210,15.32,70,"CD210, Bronx",59
211,18.24,78,"CD211, Bronx",49
212,15.55,81,"CD212, Bronx",50
301,16.15,108,"CD301, Brooklyn",7
302,12.99,61,"CD302, Brooklyn",15
303,13.08,112,"CD303, Brooklyn",40
304,15.38,58,"CD304, Brooklyn",9
305,11.15,85,"CD305, Brooklyn",45
306,14.54,61,"CD306, Brooklyn",3
307,12.5,57,"CD307, Brooklyn",26
308,15.58,42,"CD308, Brooklyn",16
309,12.12,82,"CD309, Brooklyn",47
310,12.02,118,"CD310, Brooklyn",27
311,13.99,114,"CD311, Brooklyn",1
312,12.43,94,"CD312, Brooklyn",28
313,16.01,50,"CD313, Brooklyn",19
314,13.79,121,"CD314, Brooklyn",13
315,15.55,161,"CD315, Brooklyn",20
316,16.38,45,"CD316, Brooklyn",41
317,18.79,68,"CD317, Brooklyn",48
318,15.22,104,"CD318, Brooklyn",35
401,17.31,59,"CD401, Queens",31
402,16.32,46,"CD402, Queens",32
403,15.27,74,"CD403, Queens",11
404,13.34,61,"CD404, Queens",12
405,14.25,99,"CD405, Queens",29
406,15.78,47,"CD406, Queens",30
407,13.06,157,"CD407, Queens",18
408,12.61,79,"CD408, Queens",4
409,16.91,136,"CD409, Queens",46
410,14.58,225,"CD410, Queens",51
411,12.92,72,"CD411, Queens",5
412,16.42,224,"CD412, Queens",8
413,17.95,141,"CD413, Queens",55
414,16.01,98,"CD414, Queens",17
501,16.6,105,"CD501, Staten Island",53
502,14.13,106,"CD502, Staten Island",54
503,15.47,105,"CD503, Staten Island",34
