CD,AvgAge,ComplaintCount,name,FIPS
101,11.93,13,"CD101, Manhattan",21
102,14.75,13,"CD102, Manhattan",22
103,7.44,16,"CD103, Manhattan",43
104,7.96,17,"CD104, Manhattan",38
105,11.9,18,"CD105, Manhattan",39
106,15.22,8,"CD106, Manhattan",44
107,13.18,29,"CD107, Manhattan",58
108,10.97,24,"CD108, Manhattan",37
109,12.84,32,"CD109, Manhattan",36
110,16.5,42,"CD110, Manhattan",24
111,9.76,23,"CD111, Manhattan",56
112,10.76,49,"CD112, Manhattan",25
201,12.51,15,"CD201, Bronx",57
202,13.57,20,"CD202, Bronx",2
203,14.43,22,"CD203, Bronx",6
204,15.24,71,"CD204, Bronx",23
205,16.0,47,"CD205, Bronx",33
206,12.54,29,"CD206, Bronx",52
207,15.45,47,"CD207, Bronx",42
208,13.0,27,"CD208, Bronx",14
209,14.77,43,"CD209, Bronx",10
210,10.31,48,"CD210, Bronx",59
211,14.02,36,"CD211, Bronx",49
212,16.91,37,"CD212, Bronx",50
301,14.7,42,"CD301, Brooklyn",7
302,13.67,28,"CD302, Brooklyn",15
303,12.42,45,"CD303, Brooklyn",40
304,12.81,19,"CD304, Brooklyn",9
305,18.15,67,"CD305, Brooklyn",45
306,13.39,19,"CD306, Brooklyn",3
307,15.89,38,"CD307, Brooklyn",26
308,13.96,21,"CD308, Brooklyn",16
309,13.95,33,"CD309, Brooklyn",47
310,13.36,51,"CD310, Brooklyn",27
311,13.12,47,"CD311, Brooklyn",1
312,15.13,35,"CD312, Brooklyn",28
313,19.15,44,"CD313, Brooklyn",19
314,16.81,53,"CD314, Brooklyn",13
315,15.19,51,"CD315, Brooklyn",20
316,15.11,18,"CD316, Brooklyn",41
317,14.89,47,"CD317, Brooklyn",48
318,14.24,34,"CD318, Brooklyn",35
401,15.76,40,"CD401, Queens",31
402,16.32,30,"CD402, Queens",32
403,17.07,57,"CD403, Queens",11
404,17.11,38,"CD404, Queens",12
405,23.97,64,"CD405, Queens",29
406,21.04,32,"CD406, Queens",30
407,17.25,73,"CD407, Queens",18
408,15.2,39,"CD408, Queens",4
409,18.2,85,"CD409, Queens",46
410,21.05,78,"CD410, Queens",51
411,18.28,49,"CD411, Queens",5
412,17.56,120,"CD412, Queens",8
413,20.51,68,"CD413, Queens",55
414,21.47,30,"CD414, Queens",17
501,16.97,53,"CD501, Staten Island",53
502,19.9,30,"CD502, Staten Island",54
503,19.11,20,"CD503, Staten Island",34
