CD,AvgAge,ComplaintCount,name,FIPS
101,8.84,8,"CD101, Manhattan",21
102,7.77,14,"CD102, Manhattan",22
103,9.02,19,"CD103, Manhattan",43
104,8.63,19,"CD104, Manhattan",38
105,11.33,9,"CD105, Manhattan",39
106,12.65,10,"CD106, Manhattan",44
107,7.19,19,"CD107, Manhattan",58
108,9.38,24,"CD108, Manhattan",37
109,7.24,26,"CD109, Manhattan",36
110,11.59,20,"CD110, Manhattan",24
111,5.35,15,"CD111, Manhattan",56
112,7.24,26,"CD112, Manhattan",25
201,6.73,10,"CD201, Bronx",57
202,9.86,16,"CD202, Bronx",2
203,7.1,18,"CD203, Bronx",6
204,9.61,40,"CD204, Bronx",23
205,9.46,23,"CD205, Bronx",33
206,8.27,19,"CD206, Bronx",52
207,9.17,29,"CD207, Bronx",42
208,7.15,33,"CD208, Bronx",14
209,6.52,53,"CD209, Bronx",10
210,11.71,44,"CD210, Bronx",59
211,8.13,25,"CD211, Bronx",49
212,10.51,31,"CD212, Bronx",50
301,5.67,33,"CD301, Brooklyn",7
302,9.09,11,"CD302, Brooklyn",15
303,5.98,24,"CD303, Brooklyn",40
304,12.84,25,"CD304, Brooklyn",9
305,18.12,52,"CD305, Brooklyn",45
306,8.6,14,"CD306, Brooklyn",3
307,8.48,17,"CD307, Brooklyn",26
308,10.54,22,"CD308, Brooklyn",16
309,10.31,18,"CD309, Brooklyn",47
310,9.63,43,"CD310, Brooklyn",27
311,11.47,73,"CD311, Brooklyn",1
312,7.76,42,"CD312, Brooklyn",28
313,16.01,24,"CD313, Brooklyn",19
314,7.91,32,"CD314, Brooklyn",13
315,7.93,54,"CD315, Brooklyn",20
316,12.51,20,"CD316, Brooklyn",41
317,13.89,44,"CD317, Brooklyn",48
318,13.9,53,"CD318, Brooklyn",35
401,12.47,47,"CD401, Queens",31
402,9.45,30,"CD402, Queens",32
403,12.27,39,"CD403, Queens",11
404,10.79,30,"CD404, Queens",12
405,14.74,74,"CD405, Queens",29
406,7.55,20,"CD406, Queens",30
407,12.85,100,"CD407, Queens",18
408,13.08,30,"CD408, Queens",4
409,14.91,88,"CD409, Queens",46
410,13.51,151,"CD410, Queens",51
411,11.67,43,"CD411, Queens",5
412,13.39,120,"CD412, Queens",8
413,12.7,84,"CD413, Queens",55
414,11.7,24,"CD414, Queens",17
501,15.64,68,"CD501, Staten Island",53
502,12.62,47,"CD502, Staten Island",54
503,11.8,43,"CD503, Staten Island",34
