CD,AvgAge,ComplaintCount,name,FIPS
101,15.14,41,"CD101, Manhattan",21
102,17.14,33,"CD102, Manhattan",22
103,15.45,49,"CD103, Manhattan",43
104,14.8,70,"CD104, Manhattan",38
105,15.72,62,"CD105, Manhattan",39
106,15.79,75,"CD106, Manhattan",44
107,17.24,77,"CD107, Manhattan",58
108,11.72,50,"CD108, Manhattan",37
109,15.48,71,"CD109, Manhattan",36
110,15.44,125,"CD110, Manhattan",24
111,14.15,53,"CD111, Manhattan",56
112,17.08,115,"CD112, Manhattan",25
201,17.92,51,"CD201, Bronx",57
202,20.78,45,"CD202, Bronx",2
203,17.68,42,"CD203, Bronx",6
204,20.16,121,"CD204, Bronx",23
205,18.24,129,"CD205, Bronx",33
206,16.61,80,"CD206, Bronx",52
207,20.03,74,"CD207, Bronx",42
208,18.51,67,"CD208, Bronx",14
209,14.95,114,"CD209, Bronx",10
210,14.84,40,"CD210, Bronx",59
211,17.28,73,"CD211, Bronx",49
212,18.31,75,"CD212, Bronx",50
301,15.02,87,"CD301, Brooklyn",7
302,12.96,61,"CD302, Brooklyn",15
303,14.76,93,"CD303, Brooklyn",40
304,19.63,67,"CD304, Brooklyn",9
305,12.31,103,"CD305, Brooklyn",45
306,10.36,52,"CD306, Brooklyn",3
307,16.11,87,"CD307, Brooklyn",26
308,16.94,49,"CD308, Brooklyn",16
309,15.96,88,"CD309, Brooklyn",47
310,13.01,146,"CD310, Brooklyn",27
311,15.12,131,"CD311, Brooklyn",1
312,13.69,104,"CD312, Brooklyn",28
313,16.45,67,"CD313, Brooklyn",19
314,14.18,112,"CD314, Brooklyn",13
315,13.32,96,"CD315, Brooklyn",20
316,14.84,28,"CD316, Brooklyn",41
317,14.5,107,"CD317, Brooklyn",48
318,13.82,98,"CD318, Brooklyn",35
401,9.38,30,"CD401, Queens",31
402,13.47,59,"CD402, Queens",32
403,11.11,80,"CD403, Queens",11
404,13.12,54,"CD404, Queens",12
405,10.11,43,"CD405, Queens",29
406,10.44,59,"CD406, Queens",30
407,10.01,89,"CD407, Queens",18
408,12.36,53,"CD408, Queens",4
409,19.13,161,"CD409, Queens",46
410,17.46,144,"CD410, Queens",51
411,13.86,63,"CD411, Queens",5
412,11.71,126,"CD412, Queens",8
413,10.52,71,"CD413, Queens",55
414,10.85,49,"CD414, Queens",17
501,12.87,105,"CD501, Staten Island",53
502,15.24,84,"CD502, Staten Island",54
503,13.66,56,"CD503, Staten Island",34
