CD,AvgAge,ComplaintCount,name,FIPS
101,14.1,46,"CD101, Manhattan",21
102,16.32,36,"CD102, Manhattan",22
103,13.85,46,"CD103, Manhattan",43
104,14.37,75,"CD104, Manhattan",38
105,15.18,67,"CD105, Manhattan",39
106,15.49,80,"CD106, Manhattan",44
107,17.39,79,"CD107, Manhattan",58
108,9.87,50,"CD108, Manhattan",37
109,14.98,71,"CD109, Manhattan",36
110,16.09,125,"CD110, Manhattan",24
111,13.67,55,"CD111, Manhattan",56
112,17.17,119,"CD112, Manhattan",25
201,18.56,51,"CD201, Bronx",57
202,19.55,47,"CD202, Bronx",2
203,17.95,43,"CD203, Bronx",6
204,20.43,123,"CD204, Bronx",23
205,18.71,127,"CD205, Bronx",33
206,15.81,74,"CD206, Bronx",52
207,18.69,71,"CD207, Bronx",42
208,17.98,66,"CD208, Bronx",14
209,15.27,108,"CD209, Bronx",10
210,14.49,43,"CD210, Bronx",59
211,17.7,63,"CD211, Bronx",49
212,18.72,71,"CD212, Bronx",50
301,15.21,86,"CD301, Brooklyn",7
302,11.61,63,"CD302, Brooklyn",15
303,14.15,92,"CD303, Brooklyn",40
304,18.15,68,"CD304, Brooklyn",9
305,12.03,103,"CD305, Brooklyn",45
306,10.43,55,"CD306, Brooklyn",3
307,16.25,90,"CD307, Brooklyn",26
308,16.47,44,"CD308, Brooklyn",16
309,13.41,96,"CD309, Brooklyn",47
310,12.84,150,"CD310, Brooklyn",27
311,14.69,134,"CD311, Brooklyn",1
312,13.14,104,"CD312, Brooklyn",28
313,14.82,72,"CD313, Brooklyn",19
314,14.1,111,"CD314, Brooklyn",13
315,13.44,100,"CD315, Brooklyn",20
316,14.33,26,"CD316, Brooklyn",41
317,14.44,100,"CD317, Brooklyn",48
318,13.7,104,"CD318, Brooklyn",35
401,8.72,35,"CD401, Queens",31
402,14.11,59,"CD402, Queens",32
403,10.94,86,"CD403, Queens",11
404,11.87,55,"CD404, Queens",12
405,9.86,44,"CD405, Queens",29
406,10.77,50,"CD406, Queens",30
407,9.41,100,"CD407, Queens",18
408,13.29,48,"CD408, Queens",4
409,19.64,159,"CD409, Queens",46
410,18.44,136,"CD410, Queens",51
411,13.04,66,"CD411, Queens",5
412,11.58,127,"CD412, Queens",8
413,10.4,74,"CD413, Queens",55
414,11.27,47,"CD414, Queens",17
501,12.81,109,"CD501, Staten Island",53
502,15.22,85,"CD502, Staten Island",54
503,13.3,59,"CD503, Staten Island",34
