CD,AvgAge,ComplaintCount,name,FIPS
101,13.56,17,"CD101, Manhattan",21
102,10.61,28,"CD102, Manhattan",22
103,13.02,48,"CD103, Manhattan",43
104,13.78,49,"CD104, Manhattan",38
105,9.8,24,"CD105, Manhattan",39
106,10.24,35,"CD106, Manhattan",44
107,10.23,60,"CD107, Manhattan",58
108,7.6,23,"CD108, Manhattan",37
109,10.14,42,"CD109, Manhattan",36
110,8.34,57,"CD110, Manhattan",24
111,5.68,23,"CD111, Manhattan",56
112,8.32,46,"CD112, Manhattan",25
201,6.51,21,"CD201, Bronx",57
202,10.93,15,"CD202, Bronx",2
203,9.57,28,"CD203, Bronx",6
204,6.78,59,"CD204, Bronx",23
205,6.25,77,"CD205, Bronx",33
206,11.04,26,"CD206, Bronx",52
207,9.15,55,"CD207, Bronx",42
208,9.52,24,"CD208, Bronx",14
209,10.79,37,"CD209, Bronx",10
210,10.94,22,"CD210, Bronx",59
211,9.78,24,"CD211, Bronx",49
212,8.21,41,"CD212, Bronx",50
301,10.9,70,"CD301, Brooklyn",7
302,10.61,30,"CD302, Brooklyn",15
303,11.27,76,"CD303, Brooklyn",40
304,17.66,43,"CD304, Brooklyn",9
305,18.01,126,"CD305, Brooklyn",45
306,8.31,23,"CD306, Brooklyn",3
307,20.3,91,"CD307, Brooklyn",26
308,11.85,40,"CD308, Brooklyn",16
309,9.55,59,"CD309, Brooklyn",47
310,12.59,66,"CD310, Brooklyn",27
311,16.99,76,"CD311, Brooklyn",1
312,14.52,74,"CD312, Brooklyn",28
313,10.84,34,"CD313, Brooklyn",19
314,13.41,47,"CD314, Brooklyn",13
315,13.83,61,"CD315, Brooklyn",20
316,15.78,40,"CD316, Brooklyn",41
317,11.63,65,"CD317, Brooklyn",48
318,18.47,95,"CD318, Brooklyn",35
401,18.75,85,"CD401, Queens",31
402,16.89,61,"CD402, Queens",32
403,14.87,63,"CD403, Queens",11
404,13.28,38,"CD404, Queens",12
405,17.21,76,"CD405, Queens",29
406,16.7,68,"CD406, Queens",30
407,13.36,103,"CD407, Queens",18
408,11.32,50,"CD408, Queens",4
409,14.02,68,"CD409, Queens",46
410,10.41,52,"CD410, Queens",51
411,12.25,46,"CD411, Queens",5
412,12.45,101,"CD412, Queens",8
413,8.85,77,"CD413, Queens",55
414,11.16,48,"CD414, Queens",17
501,11.45,48,"CD501, Staten Island",53
502,15.06,28,"CD502, Staten Island",54
503,17.53,28,"CD503, Staten Island",34
