CD,AvgAge,ComplaintCount,name,FIPS
101,10.41,26,"CD101, Manhattan",21
102,6.55,51,"CD102, Manhattan",22
103,10.45,44,"CD103, Manhattan",43
104,10.82,56,"CD104, Manhattan",38
105,8.64,59,"CD105, Manhattan",39
106,9.87,56,"CD106, Manhattan",44
107,9.02,57,"CD107, Manhattan",58
108,11.19,54,"CD108, Manhattan",37
109,11.77,43,"CD109, Manhattan",36
110,10.58,69,"CD110, Manhattan",24
111,11.07,42,"CD111, Manhattan",56
112,9.64,78,"CD112, Manhattan",25
201,9.09,22,"CD201, Bronx",57
202,6.26,20,"CD202, Bronx",2
203,5.06,18,"CD203, Bronx",6
204,8.62,62,"CD204, Bronx",23
205,8.45,51,"CD205, Bronx",33
206,6.64,43,"CD206, Bronx",52
207,10.12,65,"CD207, Bronx",42
208,8.58,34,"CD208, Bronx",14
209,9.06,62,"CD209, Bronx",10
210,6.24,39,"CD210, Bronx",59
211,6.86,23,"CD211, Bronx",49
212,7.78,59,"CD212, Bronx",50
301,6.68,47,"CD301, Brooklyn",7
302,10.88,28,"CD302, Brooklyn",15
303,9.76,53,"CD303, Brooklyn",40
304,6.59,45,"CD304, Brooklyn",9
305,9.52,1,"CD305, Queens",45
305,11.47,70,"CD305, Brooklyn",45
306,7.06,29,"CD306, Brooklyn",3
307,7.15,31,"CD307, Brooklyn",26
308,9.61,23,"CD308, Brooklyn",16
309,11.89,52,"CD309, Brooklyn",47
310,8.78,34,"CD310, Brooklyn",27
311,6.47,65,"CD311, Brooklyn",1
312,7.73,46,"CD312, Brooklyn",28
313,8.36,24,"CD313, Brooklyn",19
314,8.59,47,"CD314, Brooklyn",13
315,8.43,47,"CD315, Brooklyn",20
316,9.19,23,"CD316, Brooklyn",41
317,5.42,42,"CD317, Brooklyn",48
318,8.32,35,"CD318, Brooklyn",35
401,10.2,80,"CD401, Queens",31
402,8.27,49,"CD402, Queens",32
403,10.81,62,"CD403, Queens",11
404,9.69,47,"CD404, Queens",12
405,14.53,71,"CD405, Queens",29
406,7.86,45,"CD406, Queens",30
407,8.43,104,"CD407, Queens",18
408,16.38,54,"CD408, Queens",4
409,9.29,89,"CD409, Queens",46
410,9.61,84,"CD410, Queens",51
411,14.6,64,"CD411, Queens",5
412,9.33,106,"CD412, Queens",8
413,10.48,96,"CD413, Queens",55
414,14.15,52,"CD414, Queens",17
501,6.97,37,"CD501, Staten Island",53
502,6.53,25,"CD502, Staten Island",54
503,8.74,34,"CD503, Staten Island",34
