CD,AvgAge,ComplaintCount,name,FIPS
101,15.69,30,"CD101, Manhattan",21
102,14.3,28,"CD102, Manhattan",22
103,13.52,54,"CD103, Manhattan",43
104,13.32,29,"CD104, Manhattan",38
105,9.82,27,"CD105, Manhattan",39
106,14.17,44,"CD106, Manhattan",44
107,15.2,37,"CD107, Manhattan",58
108,14.78,34,"CD108, Manhattan",37
109,11.75,71,"CD109, Manhattan",36
110,14.16,72,"CD110, Manhattan",24
111,17.31,53,"CD111, Manhattan",56
112,16.96,106,"CD112, Manhattan",25
201,14.39,50,"CD201, Bronx",57
202,12.94,30,"CD202, Bronx",2
203,11.84,46,"CD203, Bronx",6
204,14.79,105,"CD204, Bronx",23
205,16.34,121,"CD205, Bronx",33
206,14.91,69,"CD206, Bronx",52
207,17.11,81,"CD207, Bronx",42
208,14.23,41,"CD208, Bronx",14
209,11.83,124,"CD209, Bronx",10
210,13.85,70,"CD210, Bronx",59
211,13.82,80,"CD211, Bronx",49
212,13.34,62,"CD212, Bronx",50
301,16.24,122,"CD301, Brooklyn",7
302,13.57,78,"CD302, Brooklyn",15
303,13.88,96,"CD303, Brooklyn",40
304,13.8,64,"CD304, Brooklyn",9
305,13.07,82,"CD305, Brooklyn",45
306,13.31,49,"CD306, Brooklyn",3
307,11.3,50,"CD307, Brooklyn",26
308,17.66,55,"CD308, Brooklyn",16
309,14.3,87,"CD309, Brooklyn",47
310,12.55,87,"CD310, Brooklyn",27
311,16.05,97,"CD311, Brooklyn",1
312,11.99,82,"CD312, Brooklyn",28
313,20.19,63,"CD313, Brooklyn",19
314,14.44,133,"CD314, Brooklyn",13
315,14.84,166,"CD315, Brooklyn",20
316,15.44,57,"CD316, Brooklyn",41
317,18.13,84,"CD317, Brooklyn",48
318,16.2,112,"CD318, Brooklyn",35
401,13.84,48,"CD401, Queens",31
402,13.81,38,"CD402, Queens",32
403,13.88,65,"CD403, Queens",11
404,14.8,48,"CD404, Queens",12
405,11.57,94,"CD405, Queens",29
406,10.44,63,"CD406, Queens",30
407,10.49,132,"CD407, Queens",18
408,13.79,77,"CD408, Queens",4
409,11.43,123,"CD409, Queens",46
410,13.69,151,"CD410, Queens",51
411,12.12,66,"CD411, Queens",5
412,12.14,171,"CD412, Queens",8
413,12.82,121,"CD413, Queens",55
414,12.39,87,"CD414, Queens",17
501,17.46,125,"CD501, Staten Island",53
502,13.63,78,"CD502, Staten Island",54
503,12.9,80,"CD503, Staten Island",34
