CD,AvgAge,ComplaintCount,name,FIPS
101,7.54,11,"CD101, Manhattan",21
102,9.14,16,"CD102, Manhattan",22
103,7.27,35,"CD103, Manhattan",43
104,9.73,29,"CD104, Manhattan",38
105,5.82,16,"CD105, Manhattan",39
106,9.84,17,"CD106, Manhattan",44
107,8.13,27,"CD107, Manhattan",58
108,9.14,18,"CD108, Manhattan",37
109,7.81,25,"CD109, Manhattan",36
110,8.18,57,"CD110, Manhattan",24
111,8.1,24,"CD111, Manhattan",56
112,8.48,42,"CD112, Manhattan",25
201,9.27,19,"CD201, Bronx",57
202,11.83,10,"CD202, Bronx",2
203,8.65,33,"CD203, Bronx",6
204,5.17,57,"CD204, Bronx",23
205,8.3,34,"CD205, Bronx",33
206,7.4,36,"CD206, Bronx",52
207,9.49,48,"CD207, Bronx",42
208,12.27,45,"CD208, Bronx",14
209,9.72,59,"CD209, Bronx",10
210,9.32,41,"CD210, Bronx",59
211,11.53,47,"CD211, Bronx",49
212,9.75,41,"CD212, Bronx",50
301,8.48,72,"CD301, Brooklyn",7
302,4.7,24,"CD302, Brooklyn",15
303,9.99,67,"CD303, Brooklyn",40
304,15.36,42,"CD304, Brooklyn",9
305,15.29,75,"CD305, Brooklyn",45
306,9.85,31,"CD306, Brooklyn",3
307,8.96,29,"CD307, Brooklyn",26
308,10.75,38,"CD308, Brooklyn",16
309,11.33,30,"CD309, Brooklyn",47
310,13.08,50,"CD310, Brooklyn",27
311,16.03,99,"CD311, Brooklyn",1
312,11.04,59,"CD312, Brooklyn",28
313,17.42,44,"CD313, Brooklyn",19
314,10.44,57,"CD314, Brooklyn",13
315,14.18,49,"CD315, Brooklyn",20
316,11.71,23,"CD316, Brooklyn",41
317,10.97,47,"CD317, Brooklyn",48
318,14.4,85,"CD318, Brooklyn",35
401,16.96,53,"CD401, Queens",31
402,13.65,51,"CD402, Queens",32
403,15.56,62,"CD403, Queens",11
404,14.73,48,"CD404, Queens",12
405,19.26,91,"CD405, Queens",29
406,9.4,40,"CD406, Queens",30
407,16.81,117,"CD407, Queens",18
408,15.01,52,"CD408, Queens",4
409,15.51,128,"CD409, Queens",46
410,18.9,173,"CD410, Queens",51
411,16.09,66,"CD411, Queens",5
412,18.58,161,"CD412, Queens",8
413,17.62,128,"CD413, Queens",55
414,7.87,49,"CD414, Queens",17
501,18.27,68,"CD501, Staten Island",53
502,17.38,59,"CD502, Staten Island",54
503,12.82,60,"CD503, Staten Island",34
