CD,AvgAge,ComplaintCount,name,FIPS
101,6.8,27,"CD101, Manhattan",21
102,10.44,42,"CD102, Manhattan",22
103,10.2,49,"CD103, Manhattan",43
104,13.69,30,"CD104, Manhattan",38
105,12.27,23,"CD105, Manhattan",39
106,11.19,37,"CD106, Manhattan",44
107,10.74,34,"CD107, Manhattan",58
108,12.34,26,"CD108, Manhattan",37
109,11.0,80,"CD109, Manhattan",36
110,14.53,63,"CD110, Manhattan",24
111,11.45,49,"CD111, Manhattan",56
112,11.38,88,"CD112, Manhattan",25
201,11.09,51,"CD201, Bronx",57
202,13.03,18,"CD202, Bronx",2
203,13.38,62,"CD203, Bronx",6
204,10.07,79,"CD204, Bronx",23
205,11.41,88,"CD205, Bronx",33
206,12.8,52,"CD206, Bronx",52
207,12.72,82,"CD207, Bronx",42
208,14.36,42,"CD208, Bronx",14
209,15.62,82,"CD209, Bronx",10
210,15.29,60,"CD210, Bronx",59
211,14.61,52,"CD211, Bronx",49
212,15.69,69,"CD212, Bronx",50
301,15.23,110,"CD301, Brooklyn",7
302,9.15,52,"CD302, Brooklyn",15
303,16.87,102,"CD303, Brooklyn",40
304,14.76,68,"CD304, Brooklyn",9
305,17.25,90,"CD305, Brooklyn",45
306,13.89,51,"CD306, Brooklyn",3
307,16.11,35,"CD307, Brooklyn",26
308,16.54,60,"CD308, Brooklyn",16
309,10.99,49,"CD309, Brooklyn",47
310,12.07,78,"CD310, Brooklyn",27
311,17.39,108,"CD311, Brooklyn",1
312,14.05,84,"CD312, Brooklyn",28
313,13.43,63,"CD313, Brooklyn",19
314,10.86,112,"CD314, Brooklyn",13
315,13.22,87,"CD315, Brooklyn",20
316,14.28,50,"CD316, Brooklyn",41
317,11.06,58,"CD317, Brooklyn",48
318,14.21,91,"CD318, Brooklyn",35
401,12.27,51,"CD401, Queens",31
402,15.9,47,"CD402, Queens",32
403,13.46,66,"CD403, Queens",11
404,15.22,55,"CD404, Queens",12
405,11.66,80,"CD405, Queens",29
406,13.4,41,"CD406, Queens",30
407,12.44,110,"CD407, Queens",18
408,11.92,69,"CD408, Queens",4
409,17.09,128,"CD409, Queens",46
410,16.71,178,"CD410, Queens",51
411,12.6,58,"CD411, Queens",5
412,18.9,176,"CD412, Queens",8
413,16.58,144,"CD413, Queens",55
414,11.8,48,"CD414, Queens",17
501,15.98,109,"CD501, Staten Island",53
502,18.7,68,"CD502, Staten Island",54
503,17.44,68,"CD503, Staten Island",34
