CD,AvgAge,ComplaintCount,name,FIPS
101,4.9,15,"CD101, Manhattan",21
102,7.78,23,"CD102, Manhattan",22
103,14.02,44,"CD103, Manhattan",43
104,9.93,35,"CD104, Manhattan",38
105,5.83,38,"CD105, Manhattan",39
106,10.32,11,"CD106, Manhattan",44
107,9.31,38,"CD107, Manhattan",58
108,10.59,45,"CD108, Manhattan",37
109,8.73,19,"CD109, Manhattan",36
110,8.75,30,"CD110, Manhattan",24
111,8.1,22,"CD111, Manhattan",56
112,12.59,47,"CD112, Manhattan",25
201,8.16,43,"CD201, Bronx",57
202,8.95,19,"CD202, Bronx",2
203,10.23,26,"CD203, Bronx",6
204,13.0,44,"CD204, Bronx",23
205,11.66,52,"CD205, Bronx",33
206,17.87,29,"CD206, Bronx",52
207,11.13,78,"CD207, Bronx",42
208,11.61,26,"CD208, Bronx",14
209,13.46,80,"CD209, Bronx",10
210,11.55,63,"CD210, Bronx",59
211,8.49,37,"CD211, Bronx",49
212,10.97,48,"CD212, Bronx",50
301,7.41,37,"CD301, Brooklyn",7
302,9.85,31,"CD302, Brooklyn",15
303,7.02,55,"CD303, Brooklyn",40
304,7.91,44,"CD304, Brooklyn",9
305,29.24,1,"CD305, Queens",45
305,6.03,55,"CD305, Brooklyn",45
306,9.05,36,"CD306, Brooklyn",3
307,8.1,34,"CD307, Brooklyn",26
308,5.12,19,"CD308, Brooklyn",16
309,5.83,49,"CD309, Brooklyn",47
310,8.12,35,"CD310, Brooklyn",27
311,11.61,59,"CD311, Brooklyn",1
312,8.92,50,"CD312, Brooklyn",28
313,8.87,22,"CD313, Brooklyn",19
314,8.4,37,"CD314, Brooklyn",13
315,9.11,72,"CD315, Brooklyn",20
316,9.35,20,"CD316, Brooklyn",41
317,8.53,50,"CD317, Brooklyn",48
318,10.93,38,"CD318, Brooklyn",35
401,12.72,77,"CD401, Queens",31
402,10.83,51,"CD402, Queens",32
403,13.88,55,"CD403, Queens",11
404,10.07,26,"CD404, Queens",12
405,15.68,54,"CD405, Queens",29
406,14.32,19,"CD406, Queens",30
407,11.93,96,"CD407, Queens",18
408,10.36,56,"CD408, Queens",4
409,11.53,46,"CD409, Queens",46
410,9.62,73,"CD410, Queens",51
411,11.05,37,"CD411, Queens",5
412,8.84,96,"CD412, Queens",8
413,12.03,124,"CD413, Queens",55
414,13.11,28,"CD414, Queens",17
501,6.5,41,"CD501, Staten Island",53
502,6.56,39,"CD502, Staten Island",54
503,2.68,16,"CD503, Staten Island",34
