CD,AvgAge,ComplaintCount,name,FIPS
101,6.26,5,"CD101, Manhattan",21
102,6.86,24,"CD102, Manhattan",22
103,4.52,23,"CD103, Manhattan",43
104,7.95,16,"CD104, Manhattan",38
105,8.08,43,"CD105, Manhattan",39
106,8.14,34,"CD106, Manhattan",44
107,6.24,44,"CD107, Manhattan",58
108,6.2,36,"CD108, Manhattan",37
109,6.04,35,"CD109, Manhattan",36
110,5.94,23,"CD110, Manhattan",24
111,5.12,15,"CD111, Manhattan",56
112,6.13,52,"CD112, Manhattan",25
201,11.19,22,"CD201, Bronx",57
202,12.72,31,"CD202, Bronx",2
203,12.92,30,"CD203, Bronx",6
204,11.51,75,"CD204, Bronx",23
205,12.22,73,"CD205, Bronx",33
206,15.13,37,"CD206, Bronx",52
207,13.93,77,"CD207, Bronx",42
208,12.95,39,"CD208, Bronx",14
209,15.25,52,"CD209, Bronx",10
210,15.73,74,"CD210, Bronx",59
211,15.51,72,"CD211, Bronx",49
212,12.02,68,"CD212, Bronx",50
301,8.06,55,"CD301, Brooklyn",7
302,9.96,43,"CD302, Brooklyn",15
303,7.52,55,"CD303, Brooklyn",40
304,8.84,39,"CD304, Brooklyn",9
305,9.16,68,"CD305, Brooklyn",45
306,11.07,44,"CD306, Brooklyn",3
307,15.44,64,"CD307, Brooklyn",26
308,6.36,26,"CD308, Brooklyn",16
309,7.83,57,"CD309, Brooklyn",47
310,15.4,136,"CD310, Brooklyn",27
311,14.61,91,"CD311, Brooklyn",1
312,12.27,74,"CD312, Brooklyn",28
313,10.88,21,"CD313, Brooklyn",19
314,9.84,66,"CD314, Brooklyn",13
315,15.08,62,"CD315, Brooklyn",20
316,9.25,33,"CD316, Brooklyn",41
317,9.74,56,"CD317, Brooklyn",48
318,10.35,44,"CD318, Brooklyn",35
401,13.83,91,"CD401, Queens",31
402,13.97,62,"CD402, Queens",32
403,11.17,57,"CD403, Queens",11
404,8.45,42,"CD404, Queens",12
405,10.92,98,"CD405, Queens",29
406,10.92,38,"CD406, Queens",30
407,9.04,127,"CD407, Queens",18
408,9.38,53,"CD408, Queens",4
409,9.21,101,"CD409, Queens",46
410,7.88,100,"CD410, Queens",51
411,10.07,63,"CD411, Queens",5
412,8.04,85,"CD412, Queens",8
413,11.17,71,"CD413, Queens",55
414,11.24,30,"CD414, Queens",17
501,9.18,76,"CD501, Staten Island",53
502,9.72,47,"CD502, Staten Island",54
503,11.03,63,"CD503, Staten Island",34
