CD,AvgAge,ComplaintCount,name,FIPS
101,8.95,12,"CD101, Manhattan",21
102,7.84,21,"CD102, Manhattan",22
103,15.57,38,"CD103, Manhattan",43
104,9.35,36,"CD104, Manhattan",38
105,6.1,33,"CD105, Manhattan",39
106,13.12,17,"CD106, Manhattan",44
107,9.79,41,"CD107, Manhattan",58
108,13.29,35,"CD108, Manhattan",37
109,8.24,27,"CD109, Manhattan",36
110,10.64,31,"CD110, Manhattan",24
111,13.28,21,"CD111, Manhattan",56
112,13.13,36,"CD112, Manhattan",25
201,7.54,46,"CD201, Bronx",57
202,9.47,15,"CD202, Bronx",2
203,8.07,29,"CD203, Bronx",6
204,13.0,49,"CD204, Bronx",23
205,12.75,64,"CD205, Bronx",33
206,14.22,33,"CD206, Bronx",52
207,10.81,72,"CD207, Bronx",42
208,10.32,28,"CD208, Bronx",14
209,13.73,83,"CD209, Bronx",10
210,9.88,61,"CD210, Bronx",59
211,8.22,35,"CD211, Bronx",49
212,10.74,52,"CD212, Bronx",50
301,6.33,39,"CD301, Brooklyn",7
302,7.97,32,"CD302, Brooklyn",15
303,7.4,62,"CD303, Brooklyn",40
304,7.98,53,"CD304, Brooklyn",9
305,25.84,1,"CD305, Queens",45
305,7.47,57,"CD305, Brooklyn",45
306,8.18,29,"CD306, Brooklyn",3
307,8.54,34,"CD307, Brooklyn",26
308,7.16,19,"CD308, Brooklyn",16
309,6.1,35,"CD309, Brooklyn",47
310,7.18,46,"CD310, Brooklyn",27
311,10.62,54,"CD311, Brooklyn",1
312,9.68,60,"CD312, Brooklyn",28
313,8.65,32,"CD313, Brooklyn",19
314,6.49,40,"CD314, Brooklyn",13
315,7.97,65,"CD315, Brooklyn",20
316,8.28,22,"CD316, Brooklyn",41
317,7.96,52,"CD317, Brooklyn",48
318,9.75,36,"CD318, Brooklyn",35
401,12.93,84,"CD401, Queens",31
402,11.05,59,"CD402, Queens",32
403,15.03,52,"CD403, Queens",11
404,10.77,43,"CD404, Queens",12
405,13.22,64,"CD405, Queens",29
406,12.24,17,"CD406, Queens",30
407,11.55,108,"CD407, Queens",18
408,7.88,59,"CD408, Queens",4
409,11.6,66,"CD409, Queens",46
410,8.88,74,"CD410, Queens",51
411,8.08,45,"CD411, Queens",5
412,10.15,94,"CD412, Queens",8
413,11.04,131,"CD413, Queens",55
414,12.74,37,"CD414, Queens",17
501,10.14,21,"CD501, Staten Island",53
502,7.9,21,"CD502, Staten Island",54
503,5.61,16,"CD503, Staten Island",34
