CD,AvgAge,ComplaintCount,name,FIPS
101,9.47,13,"CD101, Manhattan",21
102,8.37,32,"CD102, Manhattan",22
103,6.67,37,"CD103, Manhattan",43
104,7.82,22,"CD104, Manhattan",38
105,12.51,50,"CD105, Manhattan",39
106,8.32,30,"CD106, Manhattan",44
107,10.67,45,"CD107, Manhattan",58
108,9.59,19,"CD108, Manhattan",37
109,11.66,28,"CD109, Manhattan",36
110,8.53,37,"CD110, Manhattan",24
111,5.22,22,"CD111, Manhattan",56
112,8.45,58,"CD112, Manhattan",25
201,9.94,34,"CD201, Bronx",57
202,13.55,14,"CD202, Bronx",2
203,7.9,34,"CD203, Bronx",6
204,10.96,104,"CD204, Bronx",23
205,13.63,62,"CD205, Bronx",33
206,11.33,18,"CD206, Bronx",52
207,9.57,56,"CD207, Bronx",42
208,9.1,37,"CD208, Bronx",14
209,11.06,52,"CD209, Bronx",10
210,7.7,22,"CD210, Bronx",59
211,9.47,50,"CD211, Bronx",49
212,13.11,51,"CD212, Bronx",50
301,10.81,73,"CD301, Brooklyn",7
302,11.75,47,"CD302, Brooklyn",15
303,8.47,83,"CD303, Brooklyn",40
304,6.2,53,"CD304, Brooklyn",9
305,10.26,109,"CD305, Brooklyn",45
306,13.7,49,"CD306, Brooklyn",3
307,13.44,78,"CD307, Brooklyn",26
308,9.65,41,"CD308, Brooklyn",16
309,12.75,60,"CD309, Brooklyn",47
310,16.54,129,"CD310, Brooklyn",27
311,13.58,103,"CD311, Brooklyn",1
312,11.62,78,"CD312, Brooklyn",28
313,9.73,46,"CD313, Brooklyn",19
314,9.84,84,"CD314, Brooklyn",13
315,12.65,88,"CD315, Brooklyn",20
316,10.56,17,"CD316, Brooklyn",41
317,11.57,64,"CD317, Brooklyn",48
318,12.03,56,"CD318, Brooklyn",35
401,13.35,100,"CD401, Queens",31
402,10.04,73,"CD402, Queens",32
403,10.03,60,"CD403, Queens",11
404,12.71,57,"CD404, Queens",12
405,13.68,85,"CD405, Queens",29
406,8.71,43,"CD406, Queens",30
407,9.46,106,"CD407, Queens",18
408,10.15,77,"CD408, Queens",4
409,10.24,125,"CD409, Queens",46
410,10.17,99,"CD410, Queens",51
411,9.7,76,"CD411, Queens",5
412,8.73,94,"CD412, Queens",8
413,9.05,88,"CD413, Queens",55
414,9.1,39,"CD414, Queens",17
501,11.5,74,"CD501, Staten Island",53
502,12.47,58,"CD502, Staten Island",54
503,10.39,63,"CD503, Staten Island",34
