CD,AvgAge,ComplaintCount,name,FIPS
101,8.56,17,"CD101, Manhattan",21
102,9.42,26,"CD102, Manhattan",22
103,7.95,38,"CD103, Manhattan",43
104,13.0,45,"CD104, Manhattan",38
105,12.36,49,"CD105, Manhattan",39
106,10.26,49,"CD106, Manhattan",44
107,11.52,64,"CD107, Manhattan",58
108,10.95,40,"CD108, Manhattan",37
109,9.82,46,"CD109, Manhattan",36
110,8.15,46,"CD110, Manhattan",24
111,12.22,31,"CD111, Manhattan",56
112,11.47,63,"CD112, Manhattan",25
201,14.98,29,"CD201, Bronx",57
202,11.8,28,"CD202, Bronx",2
203,7.23,27,"CD203, Bronx",6
204,13.41,84,"CD204, Bronx",23
205,11.08,73,"CD205, Bronx",33
206,10.8,32,"CD206, Bronx",52
207,11.71,58,"CD207, Bronx",42
208,14.9,22,"CD208, Bronx",14
209,11.19,31,"CD209, Bronx",10
210,8.7,33,"CD210, Bronx",59
211,10.58,41,"CD211, Bronx",49
212,8.17,48,"CD212, Bronx",50
301,16.81,140,"CD301, Brooklyn",7
302,13.03,68,"CD302, Brooklyn",15
303,15.64,142,"CD303, Brooklyn",40
304,17.28,89,"CD304, Brooklyn",9
305,14.34,74,"CD305, Brooklyn",45
306,15.96,66,"CD306, Brooklyn",3
307,13.69,76,"CD307, Brooklyn",26
308,14.84,52,"CD308, Brooklyn",16
309,13.51,81,"CD309, Brooklyn",47
310,13.33,141,"CD310, Brooklyn",27
311,10.82,84,"CD311, Brooklyn",1
312,18.07,113,"CD312, Brooklyn",28
313,16.82,57,"CD313, Brooklyn",19
314,15.91,93,"CD314, Brooklyn",13
315,10.17,90,"CD315, Brooklyn",20
316,11.37,32,"CD316, Brooklyn",41
317,11.54,74,"CD317, Brooklyn",48
318,13.77,48,"CD318, Brooklyn",35
401,12.73,46,"CD401, Queens",31
402,11.59,39,"CD402, Queens",32
403,12.33,32,"CD403, Queens",11
404,12.71,23,"CD404, Queens",12
405,12.08,39,"CD405, Queens",29
406,12.67,52,"CD406, Queens",30
407,9.99,109,"CD407, Queens",18
408,9.71,53,"CD408, Queens",4
409,9.49,73,"CD409, Queens",46
410,8.59,67,"CD410, Queens",51
411,10.06,47,"CD411, Queens",5
412,10.25,124,"CD412, Queens",8
413,10.83,52,"CD413, Queens",55
414,13.51,31,"CD414, Queens",17
501,10.66,37,"CD501, Staten Island",53
502,7.38,33,"CD502, Staten Island",54
503,9.69,44,"CD503, Staten Island",34
