CD,AvgAge,ComplaintCount,name,FIPS
101,14.57,7,"CD101, Manhattan",21
102,4.64,17,"CD102, Manhattan",22
103,5.23,16,"CD103, Manhattan",43
104,6.12,13,"CD104, Manhattan",38
105,6.48,17,"CD105, Manhattan",39
106,8.31,9,"CD106, Manhattan",44
107,9.81,21,"CD107, Manhattan",58
108,7.22,21,"CD108, Manhattan",37
109,11.22,24,"CD109, Manhattan",36
110,13.6,41,"CD110, Manhattan",24
111,9.03,21,"CD111, Manhattan",56
112,12.06,59,"CD112, Manhattan",25
201,7.2,24,"CD201, Bronx",57
202,8.16,7,"CD202, Bronx",2
203,8.92,9,"CD203, Bronx",6
204,11.93,26,"CD204, Bronx",23
205,14.06,47,"CD205, Bronx",33
206,12.72,27,"CD206, Bronx",52
207,10.28,42,"CD207, Bronx",42
208,13.34,21,"CD208, Bronx",14
209,8.75,37,"CD209, Bronx",10
210,12.89,20,"CD210, Bronx",59
211,12.3,37,"CD211, Bronx",49
212,11.0,28,"CD212, Bronx",50
301,13.37,32,"CD301, Brooklyn",7
302,6.36,14,"CD302, Brooklyn",15
303,10.17,22,"CD303, Brooklyn",40
304,12.63,31,"CD304, Brooklyn",9
305,21.83,61,"CD305, Brooklyn",45
306,9.99,16,"CD306, Brooklyn",3
307,7.75,23,"CD307, Brooklyn",26
308,13.1,19,"CD308, Brooklyn",16
309,8.67,47,"CD309, Brooklyn",47
310,11.9,40,"CD310, Brooklyn",27
311,9.5,43,"CD311, Brooklyn",1
312,11.19,26,"CD312, Brooklyn",28
313,9.45,19,"CD313, Brooklyn",19
314,6.85,41,"CD314, Brooklyn",13
315,9.5,32,"CD315, Brooklyn",20
316,12.45,16,"CD316, Brooklyn",41
317,12.99,72,"CD317, Brooklyn",48
318,10.93,27,"CD318, Brooklyn",35
401,11.84,34,"CD401, Queens",31
402,14.04,23,"CD402, Queens",32
403,16.94,48,"CD403, Queens",11
404,14.55,45,"CD404, Queens",12
405,11.66,46,"CD405, Queens",29
406,9.16,19,"CD406, Queens",30
407,11.24,61,"CD407, Queens",18
408,15.72,26,"CD408, Queens",4
409,14.01,51,"CD409, Queens",46
410,11.25,77,"CD410, Queens",51
411,13.58,32,"CD411, Queens",5
412,16.06,86,"CD412, Queens",8
413,15.99,41,"CD413, Queens",55
414,12.8,29,"CD414, Queens",17
501,12.32,52,"CD501, Staten Island",53
502,13.07,32,"CD502, Staten Island",54
503,12.68,17,"CD503, Staten Island",34
