CD,AvgAge,ComplaintCount,name,FIPS
101,18.95,36,"CD101, Manhattan",21
102,17.13,37,"CD102, Manhattan",22
103,17.05,40,"CD103, Manhattan",43
104,17.7,42,"CD104, Manhattan",38
105,20.96,50,"CD105, Manhattan",39
106,15.17,43,"CD106, Manhattan",44
107,15.79,68,"CD107, Manhattan",58
108,15.56,51,"CD108, Manhattan",37
109,17.24,52,"CD109, Manhattan",36
110,19.16,67,"CD110, Manhattan",24
111,14.89,38,"CD111, Manhattan",56
112,16.04,83,"CD112, Manhattan",25
201,15.96,28,"CD201, Bronx",57
202,17.38,23,"CD202, Bronx",2
203,10.66,34,"CD203, Bronx",6
204,18.32,75,"CD204, Bronx",23
205,17.91,67,"CD205, Bronx",33
206,12.59,29,"CD206, Bronx",52
207,14.6,86,"CD207, Bronx",42
208,15.19,47,"CD208, Bronx",14
209,15.21,67,"CD209, Bronx",10
210,15.82,34,"CD210, Bronx",59
211,12.95,66,"CD211, Bronx",49
212,12.46,60,"CD212, Bronx",50
301,16.1,80,"CD301, Brooklyn",7
302,14.42,48,"CD302, Brooklyn",15
303,15.07,85,"CD303, Brooklyn",40
304,14.24,38,"CD304, Brooklyn",9
305,14.08,87,"CD305, Brooklyn",45
306,10.76,17,"CD306, Brooklyn",3
307,15.36,72,"CD307, Brooklyn",26
308,17.45,59,"CD308, Brooklyn",16
309,15.0,50,"CD309, Brooklyn",47
310,12.84,52,"CD310, Brooklyn",27
311,13.34,86,"CD311, Brooklyn",1
312,14.98,80,"CD312, Brooklyn",28
313,16.86,50,"CD313, Brooklyn",19
314,17.19,115,"CD314, Brooklyn",13
315,16.59,51,"CD315, Brooklyn",20
316,15.69,30,"CD316, Brooklyn",41
317,16.06,54,"CD317, Brooklyn",48
318,9.97,36,"CD318, Brooklyn",35
401,10.84,75,"CD401, Queens",31
402,14.29,52,"CD402, Queens",32
403,17.44,74,"CD403, Queens",11
404,13.3,64,"CD404, Queens",12
405,10.16,50,"CD405, Queens",29
406,16.78,46,"CD406, Queens",30
407,11.12,106,"CD407, Queens",18
408,11.92,53,"CD408, Queens",4
409,15.22,113,"CD409, Queens",46
410,15.31,158,"CD410, Queens",51
411,15.48,50,"CD411, Queens",5
412,15.27,154,"CD412, Queens",8
413,18.5,94,"CD413, Queens",55
414,19.32,37,"CD414, Queens",17
501,17.28,79,"CD501, Staten Island",53
502,16.37,55,"CD502, Staten Island",54
503,16.1,44,"CD503, Staten Island",34
