CD,AvgAge,ComplaintCount,name,FIPS
101,8.84,12,"CD101, Manhattan",21
102,11.56,15,"CD102, Manhattan",22
103,8.37,39,"CD103, Manhattan",43
104,10.48,32,"CD104, Manhattan",38
105,7.14,18,"CD105, Manhattan",39
106,9.81,21,"CD106, Manhattan",44
107,9.65,26,"CD107, Manhattan",58
108,7.25,18,"CD108, Manhattan",37
109,7.75,33,"CD109, Manhattan",36
110,9.03,64,"CD110, Manhattan",24
111,6.63,39,"CD111, Manhattan",56
112,7.69,52,"CD112, Manhattan",25
201,7.94,25,"CD201, Bronx",57
202,11.83,10,"CD202, Bronx",2
203,8.43,40,"CD203, Bronx",6
204,5.6,69,"CD204, Bronx",23
205,8.73,37,"CD205, Bronx",33
206,8.24,42,"CD206, Bronx",52
207,9.06,50,"CD207, Bronx",42
208,13.73,47,"CD208, Bronx",14
209,9.98,71,"CD209, Bronx",10
210,10.32,46,"CD210, Bronx",59
211,12.43,46,"CD211, Bronx",49
212,9.57,43,"CD212, Bronx",50
301,9.67,77,"CD301, Brooklyn",7
302,6.34,25,"CD302, Brooklyn",15
303,9.49,85,"CD303, Brooklyn",40
304,11.94,41,"CD304, Brooklyn",9
305,14.46,90,"CD305, Brooklyn",45
306,12.4,25,"CD306, Brooklyn",3
307,8.36,40,"CD307, Brooklyn",26
308,10.56,45,"CD308, Brooklyn",16
309,9.37,41,"CD309, Brooklyn",47
310,12.35,62,"CD310, Brooklyn",27
311,17.9,98,"CD311, Brooklyn",1
312,11.79,65,"CD312, Brooklyn",28
313,17.78,48,"CD313, Brooklyn",19
314,11.98,47,"CD314, Brooklyn",13
315,12.71,59,"CD315, Brooklyn",20
316,10.12,27,"CD316, Brooklyn",41
317,9.28,56,"CD317, Brooklyn",48
318,14.98,88,"CD318, Brooklyn",35
401,20.59,46,"CD401, Queens",31
402,14.6,53,"CD402, Queens",32
403,14.09,56,"CD403, Queens",11
404,15.99,48,"CD404, Queens",12
405,19.73,94,"CD405, Queens",29
406,11.39,37,"CD406, Queens",30
407,17.4,127,"CD407, Queens",18
408,11.81,57,"CD408, Queens",4
409,14.39,127,"CD409, Queens",46
410,17.71,165,"CD410, Queens",51
411,17.16,70,"CD411, Queens",5
412,19.91,163,"CD412, Queens",8
413,17.79,141,"CD413, Queens",55
414,7.61,67,"CD414, Queens",17
501,17.75,74,"CD501, Staten Island",53
502,17.73,65,"CD502, Staten Island",54
503,12.8,71,"CD503, Staten Island",34
