CD,AvgAge,ComplaintCount,name,FIPS
101,5.89,6,"CD101, Manhattan",21
102,10.88,16,"CD102, Manhattan",22
103,9.42,20,"CD103, Manhattan",43
104,13.29,24,"CD104, Manhattan",38
105,8.43,25,"CD105, Manhattan",39
106,8.19,27,"CD106, Manhattan",44
107,13.45,32,"CD107, Manhattan",58
108,13.89,28,"CD108, Manhattan",37
109,10.68,44,"CD109, Manhattan",36
110,12.57,61,"CD110, Manhattan",24
111,8.47,22,"CD111, Manhattan",56
112,11.94,45,"CD112, Manhattan",25
201,11.89,23,"CD201, Bronx",57
202,14.58,16,"CD202, Bronx",2
203,12.76,25,"CD203, Bronx",6
204,13.61,88,"CD204, Bronx",23
205,15.15,89,"CD205, Bronx",33
206,16.3,34,"CD206, Bronx",52
207,15.83,67,"CD207, Bronx",42
208,16.95,26,"CD208, Bronx",14
209,15.56,77,"CD209, Bronx",10
210,19.01,46,"CD210, Bronx",59
211,17.12,59,"CD211, Bronx",49
212,16.94,49,"CD212, Bronx",50
301,16.42,85,"CD301, Brooklyn",7
302,19.62,67,"CD302, Brooklyn",15
303,16.84,65,"CD303, Brooklyn",40
304,17.27,46,"CD304, Brooklyn",9
305,15.64,78,"CD305, Brooklyn",45
306,22.58,53,"CD306, Brooklyn",3
307,16.22,62,"CD307, Brooklyn",26
308,17.89,35,"CD308, Brooklyn",16
309,18.66,74,"CD309, Brooklyn",47
310,18.68,113,"CD310, Brooklyn",27
311,16.2,134,"CD311, Brooklyn",1
312,16.09,69,"CD312, Brooklyn",28
313,27.34,58,"CD313, Brooklyn",19
314,14.12,97,"CD314, Brooklyn",13
315,23.34,125,"CD315, Brooklyn",20
316,17.82,24,"CD316, Brooklyn",41
317,16.91,79,"CD317, Brooklyn",48
318,14.71,69,"CD318, Brooklyn",35
401,19.12,54,"CD401, Queens",31
402,17.71,49,"CD402, Queens",32
403,19.07,84,"CD403, Queens",11
404,20.87,55,"CD404, Queens",12
405,15.76,105,"CD405, Queens",29
406,16.74,44,"CD406, Queens",30
407,16.12,128,"CD407, Queens",18
408,15.12,77,"CD408, Queens",4
409,16.74,144,"CD409, Queens",46
410,17.93,177,"CD410, Queens",51
411,17.17,82,"CD411, Queens",5
412,19.78,200,"CD412, Queens",8
413,17.6,87,"CD413, Queens",55
414,13.66,46,"CD414, Queens",17
501,21.76,114,"CD501, Staten Island",53
502,22.25,99,"CD502, Staten Island",54
503,22.46,86,"CD503, Staten Island",34
