CD,AvgAge,ComplaintCount,name,FIPS
101,5.36,9,"CD101, Manhattan",21
102,7.68,10,"CD102, Manhattan",22
103,7.27,16,"CD103, Manhattan",43
104,9.23,19,"CD104, Manhattan",38
105,11.07,11,"CD105, Manhattan",39
106,10.81,10,"CD106, Manhattan",44
107,8.32,17,"CD107, Manhattan",58
108,11.02,29,"CD108, Manhattan",37
109,6.12,25,"CD109, Manhattan",36
110,7.86,25,"CD110, Manhattan",24
111,3.48,18,"CD111, Manhattan",56
112,7.55,19,"CD112, Manhattan",25
201,4.76,9,"CD201, Bronx",57
202,10.2,13,"CD202, Bronx",2
203,7.05,11,"CD203, Bronx",6
204,6.63,49,"CD204, Bronx",23
205,6.5,27,"CD205, Bronx",33
206,8.16,14,"CD206, Bronx",52
207,7.34,30,"CD207, Bronx",42
208,6.64,29,"CD208, Bronx",14
209,8.54,32,"CD209, Bronx",10
210,10.34,44,"CD210, Bronx",59
211,9.9,16,"CD211, Bronx",49
212,11.53,25,"CD212, Bronx",50
301,6.3,27,"CD301, Brooklyn",7
302,6.49,13,"CD302, Brooklyn",15
303,6.02,14,"CD303, Brooklyn",40
304,9.82,27,"CD304, Brooklyn",9
305,16.68,55,"CD305, Brooklyn",45
306,4.99,21,"CD306, Brooklyn",3
307,12.03,13,"CD307, Brooklyn",26
308,9.27,19,"CD308, Brooklyn",16
309,8.88,16,"CD309, Brooklyn",47
310,8.66,48,"CD310, Brooklyn",27
311,8.99,75,"CD311, Brooklyn",1
312,7.63,27,"CD312, Brooklyn",28
313,17.18,23,"CD313, Brooklyn",19
314,6.42,27,"CD314, Brooklyn",13
315,9.08,40,"CD315, Brooklyn",20
316,10.84,17,"CD316, Brooklyn",41
317,13.73,41,"CD317, Brooklyn",48
318,13.75,42,"CD318, Brooklyn",35
401,11.92,41,"CD401, Queens",31
402,8.79,29,"CD402, Queens",32
403,11.23,33,"CD403, Queens",11
404,9.27,30,"CD404, Queens",12
405,12.82,73,"CD405, Queens",29
406,6.88,18,"CD406, Queens",30
407,12.02,84,"CD407, Queens",18
408,11.51,29,"CD408, Queens",4
409,14.7,71,"CD409, Queens",46
410,14.02,121,"CD410, Queens",51
411,10.94,34,"CD411, Queens",5
412,11.79,106,"CD412, Queens",8
413,11.46,71,"CD413, Queens",55
414,10.01,21,"CD414, Queens",17
501,16.19,56,"CD501, Staten Island",53
502,10.67,43,"CD502, Staten Island",54
503,13.41,35,"CD503, Staten Island",34
