CD,AvgAge,ComplaintCount,name,FIPS
101,8.87,25,"CD101, Manhattan",21
102,8.93,31,"CD102, Manhattan",22
103,10.9,30,"CD103, Manhattan",43
104,10.84,55,"CD104, Manhattan",38
105,8.08,44,"CD105, Manhattan",39
106,8.69,46,"CD106, Manhattan",44
107,8.94,62,"CD107, Manhattan",58
108,9.95,51,"CD108, Manhattan",37
109,10.88,42,"CD109, Manhattan",36
110,9.33,66,"CD110, Manhattan",24
111,9.84,42,"CD111, Manhattan",56
112,10.06,84,"CD112, Manhattan",25
201,11.49,20,"CD201, Bronx",57
202,6.31,22,"CD202, Bronx",2
203,9.33,18,"CD203, Bronx",6
204,9.46,61,"CD204, Bronx",23
205,9.6,45,"CD205, Bronx",33
206,8.35,25,"CD206, Bronx",52
207,8.6,54,"CD207, Bronx",42
208,8.51,29,"CD208, Bronx",14
209,9.41,44,"CD209, Bronx",10
210,7.5,31,"CD210, Bronx",59
211,7.12,17,"CD211, Bronx",49
212,6.88,42,"CD212, Bronx",50
301,5.82,43,"CD301, Brooklyn",7
302,10.2,23,"CD302, Brooklyn",15
303,8.8,58,"CD303, Brooklyn",40
304,7.11,39,"CD304, Brooklyn",9
305,6.12,1,"CD305, Queens",45
305,10.27,86,"CD305, Brooklyn",45
306,4.59,28,"CD306, Brooklyn",3
307,7.42,35,"CD307, Brooklyn",26
308,8.32,30,"CD308, Brooklyn",16
309,13.11,66,"CD309, Brooklyn",47
310,7.77,51,"CD310, Brooklyn",27
311,5.39,54,"CD311, Brooklyn",1
312,9.65,54,"CD312, Brooklyn",28
313,8.46,29,"CD313, Brooklyn",19
314,8.47,53,"CD314, Brooklyn",13
315,9.38,49,"CD315, Brooklyn",20
316,11.65,29,"CD316, Brooklyn",41
317,8.51,41,"CD317, Brooklyn",48
318,9.04,30,"CD318, Brooklyn",35
401,10.88,75,"CD401, Queens",31
402,12.71,36,"CD402, Queens",32
403,12.22,57,"CD403, Queens",11
404,7.54,43,"CD404, Queens",12
405,13.91,80,"CD405, Queens",29
406,9.16,32,"CD406, Queens",30
407,8.39,89,"CD407, Queens",18
408,15.58,47,"CD408, Queens",4
409,11.53,72,"CD409, Queens",46
410,9.09,83,"CD410, Queens",51
411,15.45,54,"CD411, Queens",5
412,10.39,94,"CD412, Queens",8
413,14.0,59,"CD413, Queens",55
414,14.38,62,"CD414, Queens",17
501,5.87,27,"CD501, Staten Island",53
502,6.25,27,"CD502, Staten Island",54
503,6.94,35,"CD503, Staten Island",34
