CD,AvgAge,ComplaintCount,name,FIPS
101,8.95,25,"CD101, Manhattan",21
102,4.92,33,"CD102, Manhattan",22
103,11.85,28,"CD103, Manhattan",43
104,7.76,37,"CD104, Manhattan",38
105,8.58,52,"CD105, Manhattan",39
106,12.07,37,"CD106, Manhattan",44
107,11.16,118,"CD107, Manhattan",58
108,9.22,57,"CD108, Manhattan",37
109,11.11,54,"CD109, Manhattan",36
110,10.01,61,"CD110, Manhattan",24
111,12.18,46,"CD111, Manhattan",56
112,10.38,81,"CD112, Manhattan",25
201,8.38,28,"CD201, Bronx",57
202,7.57,16,"CD202, Bronx",2
203,10.47,15,"CD203, Bronx",6
204,11.69,96,"CD204, Bronx",23
205,10.75,68,"CD205, Bronx",33
206,14.08,37,"CD206, Bronx",52
207,12.2,96,"CD207, Bronx",42
208,9.43,36,"CD208, Bronx",14
209,9.55,78,"CD209, Bronx",10
210,10.66,46,"CD210, Bronx",59
211,12.67,59,"CD211, Bronx",49
212,11.25,53,"CD212, Bronx",50
301,10.67,69,"CD301, Brooklyn",7
302,10.93,57,"CD302, Brooklyn",15
303,10.51,105,"CD303, Brooklyn",40
304,12.17,83,"CD304, Brooklyn",9
305,9.79,76,"CD305, Brooklyn",45
306,14.39,43,"CD306, Brooklyn",3
307,15.07,70,"CD307, Brooklyn",26
308,11.23,45,"CD308, Brooklyn",16
309,10.7,86,"CD309, Brooklyn",47
310,15.05,112,"CD310, Brooklyn",27
311,13.45,80,"CD311, Brooklyn",1
312,13.41,91,"CD312, Brooklyn",28
313,10.74,38,"CD313, Brooklyn",19
314,11.08,108,"CD314, Brooklyn",13
315,15.1,86,"CD315, Brooklyn",20
316,12.29,26,"CD316, Brooklyn",41
317,8.74,87,"CD317, Brooklyn",48
318,10.96,90,"CD318, Brooklyn",35
401,11.95,86,"CD401, Queens",31
402,13.89,56,"CD402, Queens",32
403,9.45,70,"CD403, Queens",11
404,13.07,53,"CD404, Queens",12
405,13.99,82,"CD405, Queens",29
406,12.27,39,"CD406, Queens",30
407,11.36,137,"CD407, Queens",18
408,11.85,78,"CD408, Queens",4
409,9.92,151,"CD409, Queens",46
410,9.07,122,"CD410, Queens",51
411,10.45,75,"CD411, Queens",5
412,10.96,168,"CD412, Queens",8
413,11.49,121,"CD413, Queens",55
414,9.97,41,"CD414, Queens",17
501,15.13,85,"CD501, Staten Island",53
502,11.27,56,"CD502, Staten Island",54
503,11.77,69,"CD503, Staten Island",34
