CD,AvgAge,ComplaintCount,name,FIPS
101,4.35,10,"CD101, Manhattan",21
102,8.76,16,"CD102, Manhattan",22
103,3.98,26,"CD103, Manhattan",43
104,6.76,17,"CD104, Manhattan",38
105,7.13,57,"CD105, Manhattan",39
106,7.97,39,"CD106, Manhattan",44
107,6.97,47,"CD107, Manhattan",58
108,6.49,31,"CD108, Manhattan",37
109,6.23,42,"CD109, Manhattan",36
110,5.98,29,"CD110, Manhattan",24
111,4.63,21,"CD111, Manhattan",56
112,6.37,60,"CD112, Manhattan",25
201,10.4,27,"CD201, Bronx",57
202,13.27,33,"CD202, Bronx",2
203,13.08,33,"CD203, Bronx",6
204,10.64,84,"CD204, Bronx",23
205,12.93,60,"CD205, Bronx",33
206,10.54,30,"CD206, Bronx",52
207,13.43,85,"CD207, Bronx",42
208,12.72,41,"CD208, Bronx",14
209,10.6,56,"CD209, Bronx",10
210,16.71,73,"CD210, Bronx",59
211,15.83,77,"CD211, Bronx",49
212,12.34,71,"CD212, Bronx",50
301,8.24,54,"CD301, Brooklyn",7
302,9.25,53,"CD302, Brooklyn",15
303,7.67,62,"CD303, Brooklyn",40
304,10.06,38,"CD304, Brooklyn",9
305,7.95,76,"CD305, Brooklyn",45
306,10.33,54,"CD306, Brooklyn",3
307,16.19,64,"CD307, Brooklyn",26
308,5.66,37,"CD308, Brooklyn",16
309,8.65,56,"CD309, Brooklyn",47
310,15.21,127,"CD310, Brooklyn",27
311,15.11,94,"CD311, Brooklyn",1
312,11.85,84,"CD312, Brooklyn",28
313,10.74,20,"CD313, Brooklyn",19
314,8.93,66,"CD314, Brooklyn",13
315,15.45,62,"CD315, Brooklyn",20
316,9.83,31,"CD316, Brooklyn",41
317,10.21,61,"CD317, Brooklyn",48
318,11.19,40,"CD318, Brooklyn",35
401,13.92,82,"CD401, Queens",31
402,13.05,63,"CD402, Queens",32
403,10.22,70,"CD403, Queens",11
404,8.63,48,"CD404, Queens",12
405,10.75,103,"CD405, Queens",29
406,10.46,45,"CD406, Queens",30
407,10.03,127,"CD407, Queens",18
408,8.43,57,"CD408, Queens",4
409,9.09,112,"CD409, Queens",46
410,8.58,96,"CD410, Queens",51
411,9.17,62,"CD411, Queens",5
412,8.03,89,"CD412, Queens",8
413,11.96,59,"CD413, Queens",55
414,10.37,37,"CD414, Queens",17
501,10.08,74,"CD501, Staten Island",53
502,9.35,52,"CD502, Staten Island",54
503,11.38,68,"CD503, Staten Island",34
