CD,AvgAge,ComplaintCount,name,FIPS
101,3.52,11,"CD101, Manhattan",21
102,7.39,23,"CD102, Manhattan",22
103,4.17,22,"CD103, Manhattan",43
104,7.37,19,"CD104, Manhattan",38
105,7.36,52,"CD105, Manhattan",39
106,7.95,38,"CD106, Manhattan",44
107,6.65,46,"CD107, Manhattan",58
108,6.01,31,"CD108, Manhattan",37
109,6.25,38,"CD109, Manhattan",36
110,5.91,26,"CD110, Manhattan",24
111,5.93,14,"CD111, Manhattan",56
112,6.12,58,"CD112, Manhattan",25
201,10.94,24,"CD201, Bronx",57
202,13.4,31,"CD202, Bronx",2
203,12.79,32,"CD203, Bronx",6
204,11.08,83,"CD204, Bronx",23
205,12.56,65,"CD205, Bronx",33
206,13.44,39,"CD206, Bronx",52
207,13.75,82,"CD207, Bronx",42
208,13.31,40,"CD208, Bronx",14
209,14.33,54,"CD209, Bronx",10
210,16.17,75,"CD210, Bronx",59
211,15.35,76,"CD211, Bronx",49
212,12.53,69,"CD212, Bronx",50
301,8.66,52,"CD301, Brooklyn",7
302,10.39,44,"CD302, Brooklyn",15
303,8.09,55,"CD303, Brooklyn",40
304,9.41,38,"CD304, Brooklyn",9
305,8.84,74,"CD305, Brooklyn",45
306,10.23,51,"CD306, Brooklyn",3
307,15.34,65,"CD307, Brooklyn",26
308,6.14,30,"CD308, Brooklyn",16
309,7.91,57,"CD309, Brooklyn",47
310,15.07,128,"CD310, Brooklyn",27
311,14.75,92,"CD311, Brooklyn",1
312,12.14,78,"CD312, Brooklyn",28
313,10.57,20,"CD313, Brooklyn",19
314,8.7,67,"CD314, Brooklyn",13
315,15.14,64,"CD315, Brooklyn",20
316,8.84,33,"CD316, Brooklyn",41
317,10.05,58,"CD317, Brooklyn",48
318,10.72,42,"CD318, Brooklyn",35
401,13.47,82,"CD401, Queens",31
402,13.13,67,"CD402, Queens",32
403,11.51,58,"CD403, Queens",11
404,8.57,45,"CD404, Queens",12
405,11.24,99,"CD405, Queens",29
406,9.82,45,"CD406, Queens",30
407,9.26,131,"CD407, Queens",18
408,8.84,55,"CD408, Queens",4
409,9.34,102,"CD409, Queens",46
410,7.98,101,"CD410, Queens",51
411,8.81,62,"CD411, Queens",5
412,7.87,94,"CD412, Queens",8
413,11.62,64,"CD413, Queens",55
414,11.22,32,"CD414, Queens",17
501,9.99,72,"CD501, Staten Island",53
502,10.41,46,"CD502, Staten Island",54
503,10.73,68,"CD503, Staten Island",34
