CD,AvgAge,ComplaintCount,name,FIPS
101,8.16,15,"CD101, Manhattan",21
102,10.52,15,"CD102, Manhattan",22
103,16.52,20,"CD103, Manhattan",43
104,7.48,18,"CD104, Manhattan",38
105,9.11,23,"CD105, Manhattan",39
106,17.15,14,"CD106, Manhattan",44
107,11.47,36,"CD107, Manhattan",58
108,11.23,29,"CD108, Manhattan",37
109,14.77,47,"CD109, Manhattan",36
110,14.14,77,"CD110, Manhattan",24
111,14.94,30,"CD111, Manhattan",56
112,12.46,87,"CD112, Manhattan",25
201,14.12,17,"CD201, Bronx",57
202,18.33,21,"CD202, Bronx",2
203,10.49,47,"CD203, Bronx",6
204,13.99,110,"CD204, Bronx",23
205,15.86,74,"CD205, Bronx",33
206,18.64,27,"CD206, Bronx",52
207,16.7,57,"CD207, Bronx",42
208,18.45,31,"CD208, Bronx",14
209,18.33,73,"CD209, Bronx",10
210,14.9,35,"CD210, Bronx",59
211,15.43,46,"CD211, Bronx",49
212,14.51,47,"CD212, Bronx",50
301,20.37,59,"CD301, Brooklyn",7
302,19.02,36,"CD302, Brooklyn",15
303,21.01,46,"CD303, Brooklyn",40
304,19.66,23,"CD304, Brooklyn",9
305,18.74,74,"CD305, Brooklyn",45
306,14.28,22,"CD306, Brooklyn",3
307,16.33,52,"CD307, Brooklyn",26
308,15.71,38,"CD308, Brooklyn",16
309,18.85,55,"CD309, Brooklyn",47
310,14.68,85,"CD310, Brooklyn",27
311,20.0,89,"CD311, Brooklyn",1
312,17.2,93,"CD312, Brooklyn",28
313,17.27,45,"CD313, Brooklyn",19
314,18.09,106,"CD314, Brooklyn",13
315,18.28,58,"CD315, Brooklyn",20
316,16.05,15,"CD316, Brooklyn",41
317,15.66,78,"CD317, Brooklyn",48
318,17.64,76,"CD318, Brooklyn",35
401,15.7,46,"CD401, Queens",31
402,14.3,31,"CD402, Queens",32
403,16.02,57,"CD403, Queens",11
404,12.59,43,"CD404, Queens",12
405,21.97,83,"CD405, Queens",29
406,19.83,36,"CD406, Queens",30
407,19.11,111,"CD407, Queens",18
408,17.91,61,"CD408, Queens",4
409,19.81,108,"CD409, Queens",46
410,25.57,116,"CD410, Queens",51
411,22.34,70,"CD411, Queens",5
412,19.71,156,"CD412, Queens",8
413,20.39,83,"CD413, Queens",55
414,19.15,45,"CD414, Queens",17
501,20.32,88,"CD501, Staten Island",53
502,23.93,63,"CD502, Staten Island",54
503,21.49,43,"CD503, Staten Island",34
