CD,AvgAge,ComplaintCount,name,FIPS
101,10.28,25,"CD101, Manhattan",21
102,11.01,38,"CD102, Manhattan",22
103,9.41,38,"CD103, Manhattan",43
104,12.2,68,"CD104, Manhattan",38
105,11.72,60,"CD105, Manhattan",39
106,10.9,28,"CD106, Manhattan",44
107,10.56,61,"CD107, Manhattan",58
108,10.15,45,"CD108, Manhattan",37
109,8.77,46,"CD109, Manhattan",36
110,11.92,88,"CD110, Manhattan",24
111,10.32,22,"CD111, Manhattan",56
112,10.9,74,"CD112, Manhattan",25
201,6.43,37,"CD201, Bronx",57
202,9.18,14,"CD202, Bronx",2
203,9.23,14,"CD203, Bronx",6
204,12.92,55,"CD204, Bronx",23
205,10.8,59,"CD205, Bronx",33
206,8.6,40,"CD206, Bronx",52
207,10.6,49,"CD207, Bronx",42
208,14.5,40,"CD208, Bronx",14
209,10.56,60,"CD209, Bronx",10
210,9.55,44,"CD210, Bronx",59
211,11.56,50,"CD211, Bronx",49
212,12.13,56,"CD212, Bronx",50
301,11.73,87,"CD301, Brooklyn",7
302,9.18,48,"CD302, Brooklyn",15
303,10.6,80,"CD303, Brooklyn",40
304,8.16,65,"CD304, Brooklyn",9
305,12.95,84,"CD305, Brooklyn",45
306,9.61,31,"CD306, Brooklyn",3
307,12.67,41,"CD307, Brooklyn",26
308,12.28,64,"CD308, Brooklyn",16
309,12.37,73,"CD309, Brooklyn",47
310,12.93,88,"CD310, Brooklyn",27
311,10.63,93,"CD311, Brooklyn",1
312,12.91,47,"CD312, Brooklyn",28
313,13.31,61,"CD313, Brooklyn",19
314,11.32,92,"CD314, Brooklyn",13
315,12.59,76,"CD315, Brooklyn",20
316,9.61,23,"CD316, Brooklyn",41
317,11.65,66,"CD317, Brooklyn",48
318,9.16,72,"CD318, Brooklyn",35
401,12.39,82,"CD401, Queens",31
402,12.42,63,"CD402, Queens",32
403,13.05,48,"CD403, Queens",11
404,9.86,38,"CD404, Queens",12
405,11.18,96,"CD405, Queens",29
406,11.82,47,"CD406, Queens",30
407,10.71,158,"CD407, Queens",18
408,11.97,69,"CD408, Queens",4
409,9.51,120,"CD409, Queens",46
410,10.52,116,"CD410, Queens",51
411,9.49,76,"CD411, Queens",5
412,11.53,126,"CD412, Queens",8
413,11.33,69,"CD413, Queens",55
414,12.26,44,"CD414, Queens",17
501,9.74,66,"CD501, Staten Island",53
502,11.15,56,"CD502, Staten Island",54
503,12.82,34,"CD503, Staten Island",34
