CD,AvgAge,ComplaintCount,name,FIPS
101,3.33,10,"CD101, Manhattan",21
102,7.74,24,"CD102, Manhattan",22
103,9.68,21,"CD103, Manhattan",43
104,9.36,29,"CD104, Manhattan",38
105,8.94,34,"CD105, Manhattan",39
106,5.62,27,"CD106, Manhattan",44
107,8.45,35,"CD107, Manhattan",58
108,7.54,22,"CD108, Manhattan",37
109,4.54,25,"CD109, Manhattan",36
110,7.29,25,"CD110, Manhattan",24
111,4.27,18,"CD111, Manhattan",56
112,11.97,45,"CD112, Manhattan",25
201,11.18,29,"CD201, Bronx",57
202,11.92,19,"CD202, Bronx",2
203,14.28,22,"CD203, Bronx",6
204,12.42,58,"CD204, Bronx",23
205,14.37,51,"CD205, Bronx",33
206,16.17,22,"CD206, Bronx",52
207,13.41,68,"CD207, Bronx",42
208,12.06,15,"CD208, Bronx",14
209,12.65,67,"CD209, Bronx",10
210,12.5,57,"CD210, Bronx",59
211,11.53,41,"CD211, Bronx",49
212,10.06,35,"CD212, Bronx",50
301,4.99,38,"CD301, Brooklyn",7
302,11.01,36,"CD302, Brooklyn",15
303,5.59,49,"CD303, Brooklyn",40
304,11.92,41,"CD304, Brooklyn",9
305,34.68,1,"CD305, Queens",45
305,8.12,57,"CD305, Brooklyn",45
306,8.21,30,"CD306, Brooklyn",3
307,11.65,31,"CD307, Brooklyn",26
308,5.12,19,"CD308, Brooklyn",16
309,7.28,48,"CD309, Brooklyn",47
310,7.44,46,"CD310, Brooklyn",27
311,12.08,54,"CD311, Brooklyn",1
312,9.79,50,"CD312, Brooklyn",28
313,9.24,22,"CD313, Brooklyn",19
314,8.42,42,"CD314, Brooklyn",13
315,10.3,76,"CD315, Brooklyn",20
316,11.8,17,"CD316, Brooklyn",41
317,8.4,48,"CD317, Brooklyn",48
318,11.81,35,"CD318, Brooklyn",35
401,14.84,49,"CD401, Queens",31
402,11.32,42,"CD402, Queens",32
403,14.01,48,"CD403, Queens",11
404,7.61,21,"CD404, Queens",12
405,18.06,38,"CD405, Queens",29
406,14.05,18,"CD406, Queens",30
407,13.61,71,"CD407, Queens",18
408,12.21,54,"CD408, Queens",4
409,8.06,60,"CD409, Queens",46
410,11.24,64,"CD410, Queens",51
411,11.16,46,"CD411, Queens",5
412,9.88,89,"CD412, Queens",8
413,13.44,117,"CD413, Queens",55
414,10.18,40,"CD414, Queens",17
501,7.82,26,"CD501, Staten Island",53
502,8.19,21,"CD502, Staten Island",54
503,3.4,12,"CD503, Staten Island",34
