CD,AvgAge,ComplaintCount,name,FIPS
101,8.75,15,"CD101, Manhattan",21
102,30.06,5,"CD102, Manhattan",22
103,8.05,6,"CD103, Manhattan",43
104,14.05,3,"CD104, Manhattan",38
105,15.56,8,"CD105, Manhattan",39
106,13.41,7,"CD106, Manhattan",44
107,6.18,11,"CD107, Manhattan",58
108,8.99,9,"CD108, Manhattan",37
109,7.89,10,"CD109, Manhattan",36
110,10.52,15,"CD110, Manhattan",24
111,5.71,5,"CD111, Manhattan",56
112,6.96,13,"CD112, Manhattan",25
201,18.45,8,"CD201, Bronx",57
202,9.35,12,"CD202, Bronx",2
203,16.69,13,"CD203, Bronx",6
204,9.56,18,"CD204, Bronx",23
205,14.23,27,"CD205, Bronx",33
206,11.07,7,"CD206, Bronx",52
207,16.71,26,"CD207, Bronx",42
208,11.81,11,"CD208, Bronx",14
209,9.62,21,"CD209, Bronx",10
210,14.93,27,"CD210, Bronx",59
211,13.68,18,"CD211, Bronx",49
212,15.4,28,"CD212, Bronx",50
301,21.62,20,"CD301, Brooklyn",7
302,11.46,13,"CD302, Brooklyn",15
303,17.26,16,"CD303, Brooklyn",40
304,24.98,34,"CD304, Brooklyn",9
305,14.59,33,"CD305, Brooklyn",45
306,15.72,25,"CD306, Brooklyn",3
307,22.86,13,"CD307, Brooklyn",26
308,16.05,10,"CD308, Brooklyn",16
309,11.26,9,"CD309, Brooklyn",47
310,11.86,16,"CD310, Brooklyn",27
311,17.03,24,"CD311, Brooklyn",1
312,12.47,24,"CD312, Brooklyn",28
313,17.88,17,"CD313, Brooklyn",19
314,19.18,25,"CD314, Brooklyn",13
315,12.83,22,"CD315, Brooklyn",20
316,30.68,18,"CD316, Brooklyn",41
317,9.06,25,"CD317, Brooklyn",48
318,17.74,36,"CD318, Brooklyn",35
401,18.13,48,"CD401, Queens",31
402,27.88,40,"CD402, Queens",32
403,23.89,32,"CD403, Queens",11
404,25.98,19,"CD404, Queens",12
405,25.98,85,"CD405, Queens",29
406,23.4,17,"CD406, Queens",30
407,23.37,85,"CD407, Queens",18
408,22.32,39,"CD408, Queens",4
409,21.01,59,"CD409, Queens",46
410,18.58,75,"CD410, Queens",51
411,23.74,35,"CD411, Queens",5
412,20.41,85,"CD412, Queens",8
413,23.98,52,"CD413, Queens",55
414,22.54,28,"CD414, Queens",17
501,22.78,86,"CD501, Staten Island",53
502,21.11,44,"CD502, Staten Island",54
503,22.03,48,"CD503, Staten Island",34
