CD,AvgAge,ComplaintCount,name,FIPS
101,15.03,10,"CD101, Manhattan",21
102,25.84,6,"CD102, Manhattan",22
103,8.84,10,"CD103, Manhattan",43
104,2.04,1,"CD104, Manhattan",38
105,9.18,4,"CD105, Manhattan",39
106,11.05,4,"CD106, Manhattan",44
107,3.77,13,"CD107, Manhattan",58
108,4.76,10,"CD108, Manhattan",37
109,4.68,9,"CD109, Manhattan",36
110,11.56,15,"CD110, Manhattan",24
111,6.87,10,"CD111, Manhattan",56
112,9.67,9,"CD112, Manhattan",25
201,12.24,7,"CD201, Bronx",57
202,10.88,5,"CD202, Bronx",2
203,19.72,8,"CD203, Bronx",6
204,8.68,17,"CD204, Bronx",23
205,9.37,18,"CD205, Bronx",33
206,10.8,9,"CD206, Bronx",52
207,11.08,17,"CD207, Bronx",42
208,15.27,11,"CD208, Bronx",14
209,9.72,34,"CD209, Bronx",10
210,14.9,32,"CD210, Bronx",59
211,16.37,25,"CD211, Bronx",49
212,13.15,29,"CD212, Bronx",50
301,6.89,16,"CD301, Brooklyn",7
302,11.86,9,"CD302, Brooklyn",15
303,11.45,18,"CD303, Brooklyn",40
304,24.87,21,"CD304, Brooklyn",9
305,13.09,32,"CD305, Brooklyn",45
306,8.84,7,"CD306, Brooklyn",3
307,8.92,9,"CD307, Brooklyn",26
308,24.87,7,"CD308, Brooklyn",16
309,14.28,11,"CD309, Brooklyn",47
310,8.3,19,"CD310, Brooklyn",27
311,13.71,12,"CD311, Brooklyn",1
312,10.79,15,"CD312, Brooklyn",28
313,16.66,16,"CD313, Brooklyn",19
314,12.34,28,"CD314, Brooklyn",13
315,13.68,27,"CD315, Brooklyn",20
316,16.71,14,"CD316, Brooklyn",41
317,12.83,31,"CD317, Brooklyn",48
318,7.8,28,"CD318, Brooklyn",35
401,23.41,52,"CD401, Queens",31
402,31.62,44,"CD402, Queens",32
403,24.65,36,"CD403, Queens",11
404,23.65,28,"CD404, Queens",12
405,17.03,62,"CD405, Queens",29
406,20.47,19,"CD406, Queens",30
407,22.74,92,"CD407, Queens",18
408,17.82,44,"CD408, Queens",4
409,19.24,70,"CD409, Queens",46
410,16.67,83,"CD410, Queens",51
411,27.24,35,"CD411, Queens",5
412,23.91,96,"CD412, Queens",8
413,20.97,43,"CD413, Queens",55
414,24.73,35,"CD414, Queens",17
501,21.75,81,"CD501, Staten Island",53
502,21.86,35,"CD502, Staten Island",54
503,24.89,41,"CD503, Staten Island",34
