CD,AvgAge,ComplaintCount,name,FIPS
101,15.69,26,"CD101, Manhattan",21
102,16.58,26,"CD102, Manhattan",22
103,12.01,33,"CD103, Manhattan",43
104,8.69,37,"CD104, Manhattan",38
105,12.31,47,"CD105, Manhattan",39
106,14.25,22,"CD106, Manhattan",44
107,12.84,44,"CD107, Manhattan",58
108,10.88,33,"CD108, Manhattan",37
109,10.7,27,"CD109, Manhattan",36
110,9.24,34,"CD110, Manhattan",24
111,14.58,29,"CD111, Manhattan",56
112,12.67,48,"CD112, Manhattan",25
201,8.22,33,"CD201, Bronx",57
202,14.1,19,"CD202, Bronx",2
203,11.39,16,"CD203, Bronx",6
204,12.96,63,"CD204, Bronx",23
205,14.62,48,"CD205, Bronx",33
206,15.22,31,"CD206, Bronx",52
207,11.36,61,"CD207, Bronx",42
208,10.9,33,"CD208, Bronx",14
209,14.57,45,"CD209, Bronx",10
210,11.88,28,"CD210, Bronx",59
211,9.13,44,"CD211, Bronx",49
212,9.85,33,"CD212, Bronx",50
301,12.88,61,"CD301, Brooklyn",7
302,11.21,29,"CD302, Brooklyn",15
303,8.42,44,"CD303, Brooklyn",40
304,16.37,98,"CD304, Brooklyn",9
305,14.01,75,"CD305, Brooklyn",45
306,8.99,9,"CD306, Brooklyn",3
307,11.18,32,"CD307, Brooklyn",26
308,9.07,24,"CD308, Brooklyn",16
309,12.74,30,"CD309, Brooklyn",47
310,9.0,29,"CD310, Brooklyn",27
311,7.62,62,"CD311, Brooklyn",1
312,11.86,54,"CD312, Brooklyn",28
313,11.73,24,"CD313, Brooklyn",19
314,11.68,71,"CD314, Brooklyn",13
315,12.97,69,"CD315, Brooklyn",20
316,15.24,51,"CD316, Brooklyn",41
317,10.55,45,"CD317, Brooklyn",48
318,10.29,58,"CD318, Brooklyn",35
401,13.79,47,"CD401, Queens",31
402,12.48,43,"CD402, Queens",32
403,15.07,58,"CD403, Queens",11
404,14.32,38,"CD404, Queens",12
405,6.01,68,"CD405, Queens",29
406,11.34,28,"CD406, Queens",30
407,9.55,72,"CD407, Queens",18
408,13.6,28,"CD408, Queens",4
409,7.81,49,"CD409, Queens",46
410,5.97,40,"CD410, Queens",51
411,10.6,39,"CD411, Queens",5
412,9.52,98,"CD412, Queens",8
413,8.09,38,"CD413, Queens",55
414,12.67,38,"CD414, Queens",17
501,11.62,89,"CD501, Staten Island",53
502,13.1,34,"CD502, Staten Island",54
503,11.27,37,"CD503, Staten Island",34
