CD,AvgAge,ComplaintCount,name,FIPS
101,11.37,14,"CD101, Manhattan",21
102,17.41,15,"CD102, Manhattan",22
103,14.16,22,"CD103, Manhattan",43
104,12.97,26,"CD104, Manhattan",38
105,12.34,21,"CD105, Manhattan",39
106,11.08,24,"CD106, Manhattan",44
107,13.88,43,"CD107, Manhattan",58
108,12.35,19,"CD108, Manhattan",37
109,14.61,46,"CD109, Manhattan",36
110,15.3,74,"CD110, Manhattan",24
111,12.86,34,"CD111, Manhattan",56
112,13.72,60,"CD112, Manhattan",25
201,11.88,30,"CD201, Bronx",57
202,16.15,16,"CD202, Bronx",2
203,11.99,41,"CD203, Bronx",6
204,12.01,86,"CD204, Bronx",23
205,15.77,73,"CD205, Bronx",33
206,17.37,33,"CD206, Bronx",52
207,17.25,57,"CD207, Bronx",42
208,17.68,30,"CD208, Bronx",14
209,15.61,69,"CD209, Bronx",10
210,16.66,30,"CD210, Bronx",59
211,15.33,60,"CD211, Bronx",49
212,14.22,53,"CD212, Bronx",50
301,20.78,96,"CD301, Brooklyn",7
302,20.63,47,"CD302, Brooklyn",15
303,16.54,72,"CD303, Brooklyn",40
304,19.88,39,"CD304, Brooklyn",9
305,18.88,108,"CD305, Brooklyn",45
306,14.63,27,"CD306, Brooklyn",3
307,15.77,53,"CD307, Brooklyn",26
308,17.33,39,"CD308, Brooklyn",16
309,16.52,64,"CD309, Brooklyn",47
310,19.4,91,"CD310, Brooklyn",27
311,18.47,112,"CD311, Brooklyn",1
312,17.17,84,"CD312, Brooklyn",28
313,17.96,54,"CD313, Brooklyn",19
314,16.92,103,"CD314, Brooklyn",13
315,20.86,82,"CD315, Brooklyn",20
316,21.95,22,"CD316, Brooklyn",41
317,17.69,82,"CD317, Brooklyn",48
318,16.49,75,"CD318, Brooklyn",35
401,15.04,62,"CD401, Queens",31
402,13.62,34,"CD402, Queens",32
403,16.86,65,"CD403, Queens",11
404,16.25,46,"CD404, Queens",12
405,16.98,94,"CD405, Queens",29
406,20.11,50,"CD406, Queens",30
407,18.0,142,"CD407, Queens",18
408,17.57,71,"CD408, Queens",4
409,20.49,139,"CD409, Queens",46
410,21.94,163,"CD410, Queens",51
411,17.15,70,"CD411, Queens",5
412,19.78,173,"CD412, Queens",8
413,18.23,89,"CD413, Queens",55
414,15.26,47,"CD414, Queens",17
501,18.24,109,"CD501, Staten Island",53
502,26.57,104,"CD502, Staten Island",54
503,24.91,76,"CD503, Staten Island",34
