CD,AvgAge,ComplaintCount,name,FIPS
101,14.09,14,"CD101, Manhattan",21
102,13.55,15,"CD102, Manhattan",22
103,16.67,23,"CD103, Manhattan",43
104,11.32,20,"CD104, Manhattan",38
105,14.51,12,"CD105, Manhattan",39
106,13.54,21,"CD106, Manhattan",44
107,16.75,41,"CD107, Manhattan",58
108,12.92,25,"CD108, Manhattan",37
109,15.51,47,"CD109, Manhattan",36
110,12.34,78,"CD110, Manhattan",24
111,14.56,32,"CD111, Manhattan",56
112,11.88,76,"CD112, Manhattan",25
201,14.67,33,"CD201, Bronx",57
202,16.36,18,"CD202, Bronx",2
203,10.45,43,"CD203, Bronx",6
204,13.27,102,"CD204, Bronx",23
205,15.39,94,"CD205, Bronx",33
206,18.14,25,"CD206, Bronx",52
207,17.09,59,"CD207, Bronx",42
208,17.05,29,"CD208, Bronx",14
209,16.61,79,"CD209, Bronx",10
210,14.96,36,"CD210, Bronx",59
211,17.38,54,"CD211, Bronx",49
212,11.94,45,"CD212, Bronx",50
301,21.38,90,"CD301, Brooklyn",7
302,17.61,50,"CD302, Brooklyn",15
303,19.49,74,"CD303, Brooklyn",40
304,23.1,38,"CD304, Brooklyn",9
305,20.9,95,"CD305, Brooklyn",45
306,18.39,27,"CD306, Brooklyn",3
307,17.69,55,"CD307, Brooklyn",26
308,18.38,40,"CD308, Brooklyn",16
309,18.99,62,"CD309, Brooklyn",47
310,20.36,92,"CD310, Brooklyn",27
311,18.99,103,"CD311, Brooklyn",1
312,17.2,86,"CD312, Brooklyn",28
313,17.49,49,"CD313, Brooklyn",19
314,18.46,101,"CD314, Brooklyn",13
315,20.89,76,"CD315, Brooklyn",20
316,21.7,23,"CD316, Brooklyn",41
317,17.47,83,"CD317, Brooklyn",48
318,17.43,72,"CD318, Brooklyn",35
401,15.06,54,"CD401, Queens",31
402,15.43,39,"CD402, Queens",32
403,17.56,69,"CD403, Queens",11
404,18.33,46,"CD404, Queens",12
405,18.92,94,"CD405, Queens",29
406,20.41,49,"CD406, Queens",30
407,19.21,147,"CD407, Queens",18
408,18.06,74,"CD408, Queens",4
409,20.34,119,"CD409, Queens",46
410,21.96,134,"CD410, Queens",51
411,18.71,71,"CD411, Queens",5
412,19.15,167,"CD412, Queens",8
413,19.05,91,"CD413, Queens",55
414,17.16,48,"CD414, Queens",17
501,18.18,107,"CD501, Staten Island",53
502,25.06,92,"CD502, Staten Island",54
503,26.95,68,"CD503, Staten Island",34
