CD,AvgAge,ComplaintCount,name,FIPS
101,11.49,39,"CD101, Manhattan",21
102,15.75,30,"CD102, Manhattan",22
103,11.98,36,"CD103, Manhattan",43
104,15.83,29,"CD104, Manhattan",38
105,12.01,48,"CD105, Manhattan",39
106,12.97,26,"CD106, Manhattan",44
107,11.01,48,"CD107, Manhattan",58
108,14.46,27,"CD108, Manhattan",37
109,10.29,23,"CD109, Manhattan",36
110,8.01,28,"CD110, Manhattan",24
111,14.04,26,"CD111, Manhattan",56
112,13.9,45,"CD112, Manhattan",25
201,10.98,28,"CD201, Bronx",57
202,12.35,19,"CD202, Bronx",2
203,14.28,16,"CD203, Bronx",6
204,12.19,67,"CD204, Bronx",23
205,13.93,47,"CD205, Bronx",33
206,13.75,31,"CD206, Bronx",52
207,11.68,62,"CD207, Bronx",42
208,11.73,37,"CD208, Bronx",14
209,10.84,46,"CD209, Bronx",10
210,9.46,32,"CD210, Bronx",59
211,9.88,34,"CD211, Bronx",49
212,13.67,39,"CD212, Bronx",50
301,11.05,67,"CD301, Brooklyn",7
302,11.18,27,"CD302, Brooklyn",15
303,13.01,77,"CD303, Brooklyn",40
304,17.28,139,"CD304, Brooklyn",9
305,11.82,66,"CD305, Brooklyn",45
306,7.12,15,"CD306, Brooklyn",3
307,9.73,38,"CD307, Brooklyn",26
308,17.07,28,"CD308, Brooklyn",16
309,17.95,33,"CD309, Brooklyn",47
310,13.07,66,"CD310, Brooklyn",27
311,9.11,56,"CD311, Brooklyn",1
312,14.33,67,"CD312, Brooklyn",28
313,11.59,22,"CD313, Brooklyn",19
314,13.63,72,"CD314, Brooklyn",13
315,16.49,69,"CD315, Brooklyn",20
316,12.44,48,"CD316, Brooklyn",41
317,11.53,43,"CD317, Brooklyn",48
318,11.71,60,"CD318, Brooklyn",35
401,13.3,43,"CD401, Queens",31
402,13.7,28,"CD402, Queens",32
403,14.97,51,"CD403, Queens",11
404,13.26,32,"CD404, Queens",12
405,6.91,50,"CD405, Queens",29
406,13.18,31,"CD406, Queens",30
407,8.56,74,"CD407, Queens",18
408,9.93,35,"CD408, Queens",4
409,8.2,50,"CD409, Queens",46
410,5.86,44,"CD410, Queens",51
411,8.82,30,"CD411, Queens",5
412,10.14,86,"CD412, Queens",8
413,6.48,32,"CD413, Queens",55
414,9.91,31,"CD414, Queens",17
501,11.62,76,"CD501, Staten Island",53
502,9.08,53,"CD502, Staten Island",54
503,11.99,36,"CD503, Staten Island",34
