CD,AvgAge,ComplaintCount,name,FIPS
101,6.92,11,"CD101, Manhattan",21
102,8.95,30,"CD102, Manhattan",22
103,7.06,29,"CD103, Manhattan",43
104,7.36,29,"CD104, Manhattan",38
105,9.22,63,"CD105, Manhattan",39
106,5.67,41,"CD106, Manhattan",44
107,10.86,55,"CD107, Manhattan",58
108,9.81,33,"CD108, Manhattan",37
109,8.32,39,"CD109, Manhattan",36
110,8.67,36,"CD110, Manhattan",24
111,8.22,21,"CD111, Manhattan",56
112,9.09,54,"CD112, Manhattan",25
201,9.7,23,"CD201, Bronx",57
202,18.91,21,"CD202, Bronx",2
203,11.9,20,"CD203, Bronx",6
204,9.16,105,"CD204, Bronx",23
205,11.27,60,"CD205, Bronx",33
206,10.28,33,"CD206, Bronx",52
207,12.62,63,"CD207, Bronx",42
208,9.25,25,"CD208, Bronx",14
209,10.49,59,"CD209, Bronx",10
210,16.24,32,"CD210, Bronx",59
211,13.31,60,"CD211, Bronx",49
212,12.78,58,"CD212, Bronx",50
301,9.94,62,"CD301, Brooklyn",7
302,9.69,44,"CD302, Brooklyn",15
303,7.82,69,"CD303, Brooklyn",40
304,12.91,47,"CD304, Brooklyn",9
305,9.77,80,"CD305, Brooklyn",45
306,14.45,39,"CD306, Brooklyn",3
307,16.3,60,"CD307, Brooklyn",26
308,8.47,44,"CD308, Brooklyn",16
309,9.44,58,"CD309, Brooklyn",47
310,16.1,130,"CD310, Brooklyn",27
311,15.24,98,"CD311, Brooklyn",1
312,13.07,73,"CD312, Brooklyn",28
313,9.88,28,"CD313, Brooklyn",19
314,9.72,60,"CD314, Brooklyn",13
315,12.67,79,"CD315, Brooklyn",20
316,11.19,37,"CD316, Brooklyn",41
317,11.35,75,"CD317, Brooklyn",48
318,13.19,51,"CD318, Brooklyn",35
401,10.78,93,"CD401, Queens",31
402,8.62,64,"CD402, Queens",32
403,10.66,59,"CD403, Queens",11
404,10.0,45,"CD404, Queens",12
405,11.93,90,"CD405, Queens",29
406,13.46,45,"CD406, Queens",30
407,11.46,108,"CD407, Queens",18
408,10.34,65,"CD408, Queens",4
409,10.58,126,"CD409, Queens",46
410,9.43,81,"CD410, Queens",51
411,7.75,81,"CD411, Queens",5
412,9.88,92,"CD412, Queens",8
413,12.06,68,"CD413, Queens",55
414,12.67,38,"CD414, Queens",17
501,11.66,75,"CD501, Staten Island",53
502,11.92,59,"CD502, Staten Island",54
503,11.87,51,"CD503, Staten Island",34
