CD,AvgAge,ComplaintCount,name,FIPS
101,9.12,12,"CD101, Manhattan",21
102,11.08,10,"CD102, Manhattan",22
103,15.05,24,"CD103, Manhattan",43
104,13.38,31,"CD104, Manhattan",38
105,14.31,23,"CD105, Manhattan",39
106,14.53,30,"CD106, Manhattan",44
107,15.45,33,"CD107, Manhattan",58
108,10.2,20,"CD108, Manhattan",37
109,12.38,34,"CD109, Manhattan",36
110,12.34,48,"CD110, Manhattan",24
111,13.29,31,"CD111, Manhattan",56
112,14.79,41,"CD112, Manhattan",25
201,19.6,28,"CD201, Bronx",57
202,13.3,16,"CD202, Bronx",2
203,17.31,26,"CD203, Bronx",6
204,16.35,63,"CD204, Bronx",23
205,17.3,78,"CD205, Bronx",33
206,16.61,49,"CD206, Bronx",52
207,15.73,80,"CD207, Bronx",42
208,12.82,26,"CD208, Bronx",14
209,16.58,90,"CD209, Bronx",10
210,16.67,64,"CD210, Bronx",59
211,14.96,68,"CD211, Bronx",49
212,16.33,67,"CD212, Bronx",50
301,15.97,91,"CD301, Brooklyn",7
302,16.77,60,"CD302, Brooklyn",15
303,16.92,74,"CD303, Brooklyn",40
304,15.97,55,"CD304, Brooklyn",9
305,18.64,77,"CD305, Brooklyn",45
306,19.66,56,"CD306, Brooklyn",3
307,15.82,61,"CD307, Brooklyn",26
308,17.06,34,"CD308, Brooklyn",16
309,19.65,76,"CD309, Brooklyn",47
310,16.5,124,"CD310, Brooklyn",27
311,16.51,110,"CD311, Brooklyn",1
312,17.61,87,"CD312, Brooklyn",28
313,19.07,54,"CD313, Brooklyn",19
314,20.26,86,"CD314, Brooklyn",13
315,20.45,151,"CD315, Brooklyn",20
316,17.58,26,"CD316, Brooklyn",41
317,17.85,65,"CD317, Brooklyn",48
318,18.84,87,"CD318, Brooklyn",35
401,15.52,68,"CD401, Queens",31
402,18.35,58,"CD402, Queens",32
403,17.96,84,"CD403, Queens",11
404,17.37,72,"CD404, Queens",12
405,16.6,125,"CD405, Queens",29
406,15.16,65,"CD406, Queens",30
407,17.28,195,"CD407, Queens",18
408,17.09,87,"CD408, Queens",4
409,18.72,167,"CD409, Queens",46
410,20.4,241,"CD410, Queens",51
411,16.15,110,"CD411, Queens",5
412,18.6,261,"CD412, Queens",8
413,21.78,149,"CD413, Queens",55
414,20.87,63,"CD414, Queens",17
501,19.7,97,"CD501, Staten Island",53
502,19.71,119,"CD502, Staten Island",54
503,23.43,96,"CD503, Staten Island",34
