CD,AvgAge,ComplaintCount,name,FIPS
101,3.94,10,"CD101, Manhattan",21
102,7.56,26,"CD102, Manhattan",22
103,8.81,20,"CD103, Manhattan",43
104,9.01,28,"CD104, Manhattan",38
105,9.12,36,"CD105, Manhattan",39
106,5.91,29,"CD106, Manhattan",44
107,9.06,34,"CD107, Manhattan",58
108,7.06,26,"CD108, Manhattan",37
109,5.22,25,"CD109, Manhattan",36
110,6.96,29,"CD110, Manhattan",24
111,4.95,18,"CD111, Manhattan",56
112,12.14,47,"CD112, Manhattan",25
201,11.49,30,"CD201, Bronx",57
202,12.6,19,"CD202, Bronx",2
203,13.77,24,"CD203, Bronx",6
204,12.68,60,"CD204, Bronx",23
205,14.51,53,"CD205, Bronx",33
206,16.14,23,"CD206, Bronx",52
207,14.09,68,"CD207, Bronx",42
208,12.74,15,"CD208, Bronx",14
209,13.33,67,"CD209, Bronx",10
210,13.12,57,"CD210, Bronx",59
211,11.93,42,"CD211, Bronx",49
212,10.74,35,"CD212, Bronx",50
301,4.97,42,"CD301, Brooklyn",7
302,10.59,40,"CD302, Brooklyn",15
303,5.85,53,"CD303, Brooklyn",40
304,12.32,42,"CD304, Brooklyn",9
305,35.36,1,"CD305, Queens",45
305,8.66,58,"CD305, Brooklyn",45
306,8.62,31,"CD306, Brooklyn",3
307,11.62,33,"CD307, Brooklyn",26
308,4.91,23,"CD308, Brooklyn",16
309,7.67,50,"CD309, Brooklyn",47
310,7.81,48,"CD310, Brooklyn",27
311,11.73,59,"CD311, Brooklyn",1
312,10.28,51,"CD312, Brooklyn",28
313,9.52,23,"CD313, Brooklyn",19
314,8.9,43,"CD314, Brooklyn",13
315,10.98,76,"CD315, Brooklyn",20
316,11.24,19,"CD316, Brooklyn",41
317,8.91,49,"CD317, Brooklyn",48
318,12.16,36,"CD318, Brooklyn",35
401,12.8,58,"CD401, Queens",31
402,11.73,43,"CD402, Queens",32
403,12.28,58,"CD403, Queens",11
404,7.63,23,"CD404, Queens",12
405,18.27,39,"CD405, Queens",29
406,14.73,18,"CD406, Queens",30
407,12.86,77,"CD407, Queens",18
408,12.25,57,"CD408, Queens",4
409,8.23,64,"CD409, Queens",46
410,11.11,69,"CD410, Queens",51
411,11.16,49,"CD411, Queens",5
412,10.31,90,"CD412, Queens",8
413,13.58,121,"CD413, Queens",55
414,10.86,40,"CD414, Queens",17
501,8.16,27,"CD501, Staten Island",53
502,8.87,21,"CD502, Staten Island",54
503,4.08,12,"CD503, Staten Island",34
