CD,AvgAge,ComplaintCount,name,FIPS
101,12.83,23,"CD101, Manhattan",21
102,9.67,40,"CD102, Manhattan",22
103,12.29,60,"CD103, Manhattan",43
104,9.57,44,"CD104, Manhattan",38
105,11.31,58,"CD105, Manhattan",39
106,11.01,27,"CD106, Manhattan",44
107,12.72,87,"CD107, Manhattan",58
108,6.85,41,"CD108, Manhattan",37
109,11.59,69,"CD109, Manhattan",36
110,11.88,73,"CD110, Manhattan",24
111,10.97,22,"CD111, Manhattan",56
112,11.73,77,"CD112, Manhattan",25
201,9.78,16,"CD201, Bronx",57
202,10.48,24,"CD202, Bronx",2
203,9.8,39,"CD203, Bronx",6
204,12.53,81,"CD204, Bronx",23
205,12.97,75,"CD205, Bronx",33
206,14.65,33,"CD206, Bronx",52
207,14.46,49,"CD207, Bronx",42
208,9.93,25,"CD208, Bronx",14
209,8.37,46,"CD209, Bronx",10
210,15.48,66,"CD210, Bronx",59
211,11.88,42,"CD211, Bronx",49
212,10.6,29,"CD212, Bronx",50
301,23.2,140,"CD301, Brooklyn",7
302,17.76,82,"CD302, Brooklyn",15
303,20.12,128,"CD303, Brooklyn",40
304,21.4,114,"CD304, Brooklyn",9
305,13.89,107,"CD305, Brooklyn",45
306,20.72,85,"CD306, Brooklyn",3
307,19.3,67,"CD307, Brooklyn",26
308,17.36,76,"CD308, Brooklyn",16
309,14.69,57,"CD309, Brooklyn",47
310,19.19,111,"CD310, Brooklyn",27
311,14.54,92,"CD311, Brooklyn",1
312,16.14,106,"CD312, Brooklyn",28
313,12.87,54,"CD313, Brooklyn",19
314,17.45,81,"CD314, Brooklyn",13
315,16.72,125,"CD315, Brooklyn",20
316,16.53,39,"CD316, Brooklyn",41
317,13.7,93,"CD317, Brooklyn",48
318,15.88,64,"CD318, Brooklyn",35
401,11.62,72,"CD401, Queens",31
402,15.82,54,"CD402, Queens",32
403,12.36,51,"CD403, Queens",11
404,11.14,42,"CD404, Queens",12
405,14.29,77,"CD405, Queens",29
406,15.87,57,"CD406, Queens",30
407,11.8,92,"CD407, Queens",18
408,10.17,60,"CD408, Queens",4
409,11.35,86,"CD409, Queens",46
410,11.95,116,"CD410, Queens",51
411,15.81,72,"CD411, Queens",5
412,11.86,136,"CD412, Queens",8
413,11.76,71,"CD413, Queens",55
414,11.44,59,"CD414, Queens",17
501,8.3,58,"CD501, Staten Island",53
502,8.44,43,"CD502, Staten Island",54
503,6.64,46,"CD503, Staten Island",34
