CD,AvgAge,ComplaintCount,name,FIPS
101,7.34,10,"CD101, Manhattan",21
102,7.6,35,"CD102, Manhattan",22
103,7.15,29,"CD103, Manhattan",43
104,7.59,30,"CD104, Manhattan",38
105,10.09,36,"CD105, Manhattan",39
106,8.53,26,"CD106, Manhattan",44
107,7.7,47,"CD107, Manhattan",58
108,7.56,36,"CD108, Manhattan",37
109,5.2,45,"CD109, Manhattan",36
110,10.04,60,"CD110, Manhattan",24
111,4.5,13,"CD111, Manhattan",56
112,8.61,38,"CD112, Manhattan",25
201,10.73,9,"CD201, Bronx",57
202,7.23,19,"CD202, Bronx",2
203,8.53,22,"CD203, Bronx",6
204,6.87,47,"CD204, Bronx",23
205,9.72,52,"CD205, Bronx",33
206,7.62,24,"CD206, Bronx",52
207,7.48,65,"CD207, Bronx",42
208,7.88,37,"CD208, Bronx",14
209,7.98,48,"CD209, Bronx",10
210,8.81,41,"CD210, Bronx",59
211,6.69,50,"CD211, Bronx",49
212,8.32,59,"CD212, Bronx",50
301,6.67,63,"CD301, Brooklyn",7
302,5.32,35,"CD302, Brooklyn",15
303,6.94,53,"CD303, Brooklyn",40
304,7.91,33,"CD304, Brooklyn",9
305,9.92,70,"CD305, Brooklyn",45
306,11.68,39,"CD306, Brooklyn",3
307,9.38,64,"CD307, Brooklyn",26
308,7.84,36,"CD308, Brooklyn",16
309,6.21,55,"CD309, Brooklyn",47
310,7.35,71,"CD310, Brooklyn",27
311,10.93,83,"CD311, Brooklyn",1
312,7.95,49,"CD312, Brooklyn",28
313,13.23,33,"CD313, Brooklyn",19
314,7.8,59,"CD314, Brooklyn",13
315,9.24,68,"CD315, Brooklyn",20
316,10.0,17,"CD316, Brooklyn",41
317,10.98,55,"CD317, Brooklyn",48
318,13.56,66,"CD318, Brooklyn",35
401,7.86,76,"CD401, Queens",31
402,11.14,67,"CD402, Queens",32
403,8.93,54,"CD403, Queens",11
404,6.88,34,"CD404, Queens",12
405,8.96,49,"CD405, Queens",29
406,9.87,31,"CD406, Queens",30
407,7.38,82,"CD407, Queens",18
408,6.22,42,"CD408, Queens",4
409,9.75,104,"CD409, Queens",46
410,8.35,104,"CD410, Queens",51
411,9.72,47,"CD411, Queens",5
412,11.45,92,"CD412, Queens",8
413,10.35,69,"CD413, Queens",55
414,10.41,23,"CD414, Queens",17
501,5.65,48,"CD501, Staten Island",53
502,3.35,15,"CD502, Staten Island",54
503,8.81,25,"CD503, Staten Island",34
