CD,AvgAge,ComplaintCount,name,FIPS
101,10.35,18,"CD101, Manhattan",21
102,9.9,23,"CD102, Manhattan",22
103,12.46,28,"CD103, Manhattan",43
104,5.87,41,"CD104, Manhattan",38
105,14.04,49,"CD105, Manhattan",39
106,12.96,46,"CD106, Manhattan",44
107,10.12,115,"CD107, Manhattan",58
108,9.65,51,"CD108, Manhattan",37
109,12.13,44,"CD109, Manhattan",36
110,8.77,48,"CD110, Manhattan",24
111,14.62,54,"CD111, Manhattan",56
112,10.42,59,"CD112, Manhattan",25
201,8.72,22,"CD201, Bronx",57
202,10.65,9,"CD202, Bronx",2
203,11.56,34,"CD203, Bronx",6
204,13.35,96,"CD204, Bronx",23
205,11.43,57,"CD205, Bronx",33
206,10.94,34,"CD206, Bronx",52
207,10.42,94,"CD207, Bronx",42
208,13.6,52,"CD208, Bronx",14
209,9.41,75,"CD209, Bronx",10
210,9.19,48,"CD210, Bronx",59
211,10.48,65,"CD211, Bronx",49
212,12.4,47,"CD212, Bronx",50
301,12.56,51,"CD301, Brooklyn",7
302,11.81,63,"CD302, Brooklyn",15
303,9.8,86,"CD303, Brooklyn",40
304,10.89,63,"CD304, Brooklyn",9
305,12.35,68,"CD305, Brooklyn",45
306,13.67,57,"CD306, Brooklyn",3
307,16.39,83,"CD307, Brooklyn",26
308,12.72,37,"CD308, Brooklyn",16
309,12.2,70,"CD309, Brooklyn",47
310,14.08,137,"CD310, Brooklyn",27
311,16.07,97,"CD311, Brooklyn",1
312,15.59,88,"CD312, Brooklyn",28
313,12.16,57,"CD313, Brooklyn",19
314,13.1,90,"CD314, Brooklyn",13
315,15.67,111,"CD315, Brooklyn",20
316,10.86,29,"CD316, Brooklyn",41
317,12.88,77,"CD317, Brooklyn",48
318,9.92,68,"CD318, Brooklyn",35
401,11.44,93,"CD401, Queens",31
402,14.89,65,"CD402, Queens",32
403,11.3,70,"CD403, Queens",11
404,10.93,60,"CD404, Queens",12
405,11.84,97,"CD405, Queens",29
406,11.42,39,"CD406, Queens",30
407,9.38,124,"CD407, Queens",18
408,10.56,73,"CD408, Queens",4
409,9.03,132,"CD409, Queens",46
410,10.16,102,"CD410, Queens",51
411,10.51,50,"CD411, Queens",5
412,9.75,166,"CD412, Queens",8
413,12.4,95,"CD413, Queens",55
414,11.28,42,"CD414, Queens",17
501,13.19,93,"CD501, Staten Island",53
502,12.37,56,"CD502, Staten Island",54
503,11.03,68,"CD503, Staten Island",34
