CD,AvgAge,ComplaintCount,name,FIPS
101,8.3,5,"CD101, Manhattan",21
102,8.39,6,"CD102, Manhattan",22
103,4.91,9,"CD103, Manhattan",43
104,5.89,15,"CD104, Manhattan",38
105,12.34,7,"CD105, Manhattan",39
106,6.8,6,"CD106, Manhattan",44
107,5.5,22,"CD107, Manhattan",58
108,7.76,24,"CD108, Manhattan",37
109,6.46,12,"CD109, Manhattan",36
110,6.12,13,"CD110, Manhattan",24
111,2.83,12,"CD111, Manhattan",56
112,4.12,16,"CD112, Manhattan",25
201,6.74,12,"CD201, Bronx",57
202,6.8,6,"CD202, Bronx",2
203,5.85,10,"CD203, Bronx",6
204,5.29,18,"CD204, Bronx",23
205,9.92,22,"CD205, Bronx",33
206,7.86,9,"CD206, Bronx",52
207,9.33,25,"CD207, Bronx",42
208,8.89,15,"CD208, Bronx",14
209,7.87,33,"CD209, Bronx",10
210,11.44,39,"CD210, Bronx",59
211,7.55,20,"CD211, Bronx",49
212,8.97,32,"CD212, Bronx",50
301,6.0,22,"CD301, Brooklyn",7
302,10.29,8,"CD302, Brooklyn",15
303,9.18,16,"CD303, Brooklyn",40
304,9.37,9,"CD304, Brooklyn",9
305,12.57,43,"CD305, Brooklyn",45
306,5.1,10,"CD306, Brooklyn",3
307,10.98,13,"CD307, Brooklyn",26
308,8.46,9,"CD308, Brooklyn",16
309,9.33,11,"CD309, Brooklyn",47
310,7.7,25,"CD310, Brooklyn",27
311,7.2,37,"CD311, Brooklyn",1
312,10.54,14,"CD312, Brooklyn",28
313,7.93,32,"CD313, Brooklyn",19
314,10.85,23,"CD314, Brooklyn",13
315,11.01,26,"CD315, Brooklyn",20
316,10.54,10,"CD316, Brooklyn",41
317,13.09,36,"CD317, Brooklyn",48
318,13.12,31,"CD318, Brooklyn",35
401,6.99,42,"CD401, Queens",31
402,6.31,21,"CD402, Queens",32
403,8.41,32,"CD403, Queens",11
404,9.1,13,"CD404, Queens",12
405,9.55,60,"CD405, Queens",29
406,5.69,19,"CD406, Queens",30
407,9.82,67,"CD407, Queens",18
408,8.16,32,"CD408, Queens",4
409,12.08,63,"CD409, Queens",46
410,11.1,95,"CD410, Queens",51
411,7.54,22,"CD411, Queens",5
412,13.32,84,"CD412, Queens",8
413,9.81,45,"CD413, Queens",55
414,13.63,22,"CD414, Queens",17
501,14.61,54,"CD501, Staten Island",53
502,9.78,31,"CD502, Staten Island",54
503,11.78,28,"CD503, Staten Island",34
