CD,AvgAge,ComplaintCount,name,FIPS
101,13.39,26,"CD101, Manhattan",21
102,11.3,42,"CD102, Manhattan",22
103,17.66,72,"CD103, Manhattan",43
104,12.45,79,"CD104, Manhattan",38
105,13.42,78,"CD105, Manhattan",39
106,8.15,51,"CD106, Manhattan",44
107,14.91,82,"CD107, Manhattan",58
108,13.14,70,"CD108, Manhattan",37
109,12.21,81,"CD109, Manhattan",36
110,12.5,64,"CD110, Manhattan",24
111,8.75,29,"CD111, Manhattan",56
112,12.86,86,"CD112, Manhattan",25
201,14.91,27,"CD201, Bronx",57
202,14.69,23,"CD202, Bronx",2
203,11.32,45,"CD203, Bronx",6
204,12.47,84,"CD204, Bronx",23
205,12.51,75,"CD205, Bronx",33
206,17.06,32,"CD206, Bronx",52
207,15.38,57,"CD207, Bronx",42
208,13.75,49,"CD208, Bronx",14
209,12.05,53,"CD209, Bronx",10
210,17.13,68,"CD210, Bronx",59
211,13.88,70,"CD211, Bronx",49
212,11.22,60,"CD212, Bronx",50
301,14.09,103,"CD301, Brooklyn",7
302,16.81,57,"CD302, Brooklyn",15
303,15.99,105,"CD303, Brooklyn",40
304,14.75,95,"CD304, Brooklyn",9
305,14.9,116,"CD305, Brooklyn",45
306,17.28,65,"CD306, Brooklyn",3
307,14.74,69,"CD307, Brooklyn",26
308,12.97,75,"CD308, Brooklyn",16
309,12.85,65,"CD309, Brooklyn",47
310,13.82,110,"CD310, Brooklyn",27
311,14.56,129,"CD311, Brooklyn",1
312,17.73,106,"CD312, Brooklyn",28
313,15.46,53,"CD313, Brooklyn",19
314,15.06,98,"CD314, Brooklyn",13
315,15.11,140,"CD315, Brooklyn",20
316,16.28,32,"CD316, Brooklyn",41
317,11.39,82,"CD317, Brooklyn",48
318,14.13,79,"CD318, Brooklyn",35
401,15.81,106,"CD401, Queens",31
402,13.79,61,"CD402, Queens",32
403,14.46,42,"CD403, Queens",11
404,11.84,64,"CD404, Queens",12
405,13.29,72,"CD405, Queens",29
406,11.83,47,"CD406, Queens",30
407,11.79,94,"CD407, Queens",18
408,8.81,46,"CD408, Queens",4
409,10.39,120,"CD409, Queens",46
410,15.65,139,"CD410, Queens",51
411,12.5,60,"CD411, Queens",5
412,12.2,94,"CD412, Queens",8
413,12.82,81,"CD413, Queens",55
414,14.59,49,"CD414, Queens",17
501,11.74,110,"CD501, Staten Island",53
502,10.0,59,"CD502, Staten Island",54
503,11.45,51,"CD503, Staten Island",34
