CD,AvgAge,ComplaintCount,name,FIPS
101,14.96,14,"CD101, Manhattan",21
102,19.62,14,"CD102, Manhattan",22
103,15.17,16,"CD103, Manhattan",43
104,13.57,20,"CD104, Manhattan",38
105,17.48,40,"CD105, Manhattan",39
106,19.2,21,"CD106, Manhattan",44
107,15.95,40,"CD107, Manhattan",58
108,12.12,17,"CD108, Manhattan",37
109,14.61,23,"CD109, Manhattan",36
110,14.61,31,"CD110, Manhattan",24
111,13.44,21,"CD111, Manhattan",56
112,14.0,32,"CD112, Manhattan",25
201,18.85,18,"CD201, Bronx",57
202,14.51,9,"CD202, Bronx",2
203,13.36,17,"CD203, Bronx",6
204,16.43,38,"CD204, Bronx",23
205,15.8,33,"CD205, Bronx",33
206,15.96,19,"CD206, Bronx",52
207,15.04,35,"CD207, Bronx",42
208,11.03,18,"CD208, Bronx",14
209,15.28,28,"CD209, Bronx",10
210,9.56,18,"CD210, Bronx",59
211,15.54,14,"CD211, Bronx",49
212,9.68,26,"CD212, Bronx",50
301,13.86,55,"CD301, Brooklyn",7
302,11.79,48,"CD302, Brooklyn",15
303,15.04,52,"CD303, Brooklyn",40
304,28.2,68,"CD304, Brooklyn",9
305,23.46,74,"CD305, Brooklyn",45
306,14.71,30,"CD306, Brooklyn",3
307,11.48,24,"CD307, Brooklyn",26
308,15.04,33,"CD308, Brooklyn",16
309,16.77,35,"CD309, Brooklyn",47
310,13.71,30,"CD310, Brooklyn",27
311,18.77,56,"CD311, Brooklyn",1
312,21.17,38,"CD312, Brooklyn",28
313,17.56,33,"CD313, Brooklyn",19
314,19.56,48,"CD314, Brooklyn",13
315,15.93,72,"CD315, Brooklyn",20
316,25.14,33,"CD316, Brooklyn",41
317,19.24,41,"CD317, Brooklyn",48
318,15.76,57,"CD318, Brooklyn",35
401,15.9,40,"CD401, Queens",31
402,20.6,40,"CD402, Queens",32
403,18.25,32,"CD403, Queens",11
404,16.24,24,"CD404, Queens",12
405,20.75,70,"CD405, Queens",29
406,16.11,23,"CD406, Queens",30
407,18.33,78,"CD407, Queens",18
408,14.39,45,"CD408, Queens",4
409,14.78,54,"CD409, Queens",46
410,14.66,62,"CD410, Queens",51
411,19.48,42,"CD411, Queens",5
412,17.54,85,"CD412, Queens",8
413,17.93,44,"CD413, Queens",55
414,21.35,25,"CD414, Queens",17
501,16.93,82,"CD501, Staten Island",53
502,13.13,38,"CD502, Staten Island",54
503,16.08,43,"CD503, Staten Island",34
