CD,AvgAge,ComplaintCount,name,FIPS
101,11.03,36,"CD101, Manhattan",21
102,14.05,48,"CD102, Manhattan",22
103,19.76,84,"CD103, Manhattan",43
104,17.82,69,"CD104, Manhattan",38
105,16.2,57,"CD105, Manhattan",39
106,11.42,43,"CD106, Manhattan",44
107,13.14,66,"CD107, Manhattan",58
108,15.56,59,"CD108, Manhattan",37
109,14.94,60,"CD109, Manhattan",36
110,10.18,77,"CD110, Manhattan",24
111,8.6,59,"CD111, Manhattan",56
112,12.45,95,"CD112, Manhattan",25
201,11.81,38,"CD201, Bronx",57
202,13.83,36,"CD202, Bronx",2
203,19.66,34,"CD203, Bronx",6
204,11.88,124,"CD204, Bronx",23
205,13.24,93,"CD205, Bronx",33
206,13.76,46,"CD206, Bronx",52
207,12.82,60,"CD207, Bronx",42
208,14.73,48,"CD208, Bronx",14
209,10.56,90,"CD209, Bronx",10
210,25.88,54,"CD210, Bronx",59
211,14.43,56,"CD211, Bronx",49
212,10.26,58,"CD212, Bronx",50
301,14.09,115,"CD301, Brooklyn",7
302,15.85,49,"CD302, Brooklyn",15
303,18.52,129,"CD303, Brooklyn",40
304,17.51,79,"CD304, Brooklyn",9
305,17.73,119,"CD305, Brooklyn",45
306,18.82,55,"CD306, Brooklyn",3
307,16.26,65,"CD307, Brooklyn",26
308,18.29,76,"CD308, Brooklyn",16
309,11.88,59,"CD309, Brooklyn",47
310,17.7,141,"CD310, Brooklyn",27
311,16.4,138,"CD311, Brooklyn",1
312,16.36,107,"CD312, Brooklyn",28
313,19.57,66,"CD313, Brooklyn",19
314,15.01,116,"CD314, Brooklyn",13
315,15.81,122,"CD315, Brooklyn",20
316,16.32,19,"CD316, Brooklyn",41
317,13.43,93,"CD317, Brooklyn",48
318,10.03,67,"CD318, Brooklyn",35
401,9.53,75,"CD401, Queens",31
402,12.68,52,"CD402, Queens",32
403,13.51,53,"CD403, Queens",11
404,15.65,52,"CD404, Queens",12
405,9.16,42,"CD405, Queens",29
406,9.82,43,"CD406, Queens",30
407,10.36,113,"CD407, Queens",18
408,10.05,36,"CD408, Queens",4
409,15.38,148,"CD409, Queens",46
410,14.98,197,"CD410, Queens",51
411,12.42,69,"CD411, Queens",5
412,10.17,128,"CD412, Queens",8
413,11.79,82,"CD413, Queens",55
414,13.08,51,"CD414, Queens",17
501,14.88,112,"CD501, Staten Island",53
502,14.22,77,"CD502, Staten Island",54
503,13.43,68,"CD503, Staten Island",34
