CD,AvgAge,ComplaintCount,name,FIPS
101,6.12,11,"CD101, Manhattan",21
102,5.0,26,"CD102, Manhattan",22
103,6.59,38,"CD103, Manhattan",43
104,8.51,37,"CD104, Manhattan",38
105,10.6,36,"CD105, Manhattan",39
106,8.79,26,"CD106, Manhattan",44
107,7.04,48,"CD107, Manhattan",58
108,8.58,45,"CD108, Manhattan",37
109,6.33,43,"CD109, Manhattan",36
110,10.11,54,"CD110, Manhattan",24
111,4.59,16,"CD111, Manhattan",56
112,8.43,47,"CD112, Manhattan",25
201,9.36,13,"CD201, Bronx",57
202,8.87,23,"CD202, Bronx",2
203,8.64,24,"CD203, Bronx",6
204,8.46,62,"CD204, Bronx",23
205,9.58,44,"CD205, Bronx",33
206,9.57,30,"CD206, Bronx",52
207,7.64,62,"CD207, Bronx",42
208,8.45,40,"CD208, Bronx",14
209,8.93,51,"CD209, Bronx",10
210,8.04,49,"CD210, Bronx",59
211,8.24,60,"CD211, Bronx",49
212,7.9,39,"CD212, Bronx",50
301,6.75,63,"CD301, Brooklyn",7
302,6.12,39,"CD302, Brooklyn",15
303,7.32,47,"CD303, Brooklyn",40
304,8.32,30,"CD304, Brooklyn",9
305,6.33,64,"CD305, Brooklyn",45
306,9.39,41,"CD306, Brooklyn",3
307,11.06,56,"CD307, Brooklyn",26
308,7.01,19,"CD308, Brooklyn",16
309,7.03,35,"CD309, Brooklyn",47
310,8.56,81,"CD310, Brooklyn",27
311,13.22,75,"CD311, Brooklyn",1
312,8.11,44,"CD312, Brooklyn",28
313,15.89,35,"CD313, Brooklyn",19
314,7.9,42,"CD314, Brooklyn",13
315,10.9,70,"CD315, Brooklyn",20
316,12.14,13,"CD316, Brooklyn",41
317,9.41,57,"CD317, Brooklyn",48
318,13.03,49,"CD318, Brooklyn",35
401,8.82,79,"CD401, Queens",31
402,12.51,66,"CD402, Queens",32
403,8.65,56,"CD403, Queens",11
404,7.72,23,"CD404, Queens",12
405,8.88,46,"CD405, Queens",29
406,8.31,41,"CD406, Queens",30
407,7.37,79,"CD407, Queens",18
408,7.83,46,"CD408, Queens",4
409,8.4,115,"CD409, Queens",46
410,8.04,105,"CD410, Queens",51
411,9.38,52,"CD411, Queens",5
412,10.89,102,"CD412, Queens",8
413,9.6,85,"CD413, Queens",55
414,6.99,29,"CD414, Queens",17
501,8.32,48,"CD501, Staten Island",53
502,3.7,25,"CD502, Staten Island",54
503,10.99,25,"CD503, Staten Island",34
