CD,AvgAge,ComplaintCount,name,FIPS
101,10.43,15,"CD101, Manhattan",21
102,8.92,33,"CD102, Manhattan",22
103,7.71,50,"CD103, Manhattan",43
104,12.47,35,"CD104, Manhattan",38
105,12.5,53,"CD105, Manhattan",39
106,11.52,46,"CD106, Manhattan",44
107,10.05,73,"CD107, Manhattan",58
108,10.59,37,"CD108, Manhattan",37
109,10.04,55,"CD109, Manhattan",36
110,8.96,47,"CD110, Manhattan",24
111,11.07,35,"CD111, Manhattan",56
112,11.83,68,"CD112, Manhattan",25
201,14.59,20,"CD201, Bronx",57
202,12.06,26,"CD202, Bronx",2
203,8.19,24,"CD203, Bronx",6
204,12.46,62,"CD204, Bronx",23
205,11.95,40,"CD205, Bronx",33
206,10.54,36,"CD206, Bronx",52
207,13.76,48,"CD207, Bronx",42
208,13.57,21,"CD208, Bronx",14
209,12.47,29,"CD209, Bronx",10
210,8.0,35,"CD210, Bronx",59
211,11.31,35,"CD211, Bronx",49
212,7.99,45,"CD212, Bronx",50
301,17.36,151,"CD301, Brooklyn",7
302,13.61,75,"CD302, Brooklyn",15
303,16.23,152,"CD303, Brooklyn",40
304,17.55,96,"CD304, Brooklyn",9
305,14.14,86,"CD305, Brooklyn",45
306,15.78,68,"CD306, Brooklyn",3
307,14.44,79,"CD307, Brooklyn",26
308,13.42,61,"CD308, Brooklyn",16
309,13.62,68,"CD309, Brooklyn",47
310,14.28,142,"CD310, Brooklyn",27
311,11.91,91,"CD311, Brooklyn",1
312,18.4,109,"CD312, Brooklyn",28
313,17.88,51,"CD313, Brooklyn",19
314,17.16,84,"CD314, Brooklyn",13
315,11.93,86,"CD315, Brooklyn",20
316,12.5,29,"CD316, Brooklyn",41
317,12.66,74,"CD317, Brooklyn",48
318,12.88,54,"CD318, Brooklyn",35
401,13.04,47,"CD401, Queens",31
402,9.9,47,"CD402, Queens",32
403,10.54,32,"CD403, Queens",11
404,9.92,27,"CD404, Queens",12
405,8.51,53,"CD405, Queens",29
406,11.77,51,"CD406, Queens",30
407,10.72,96,"CD407, Queens",18
408,10.46,53,"CD408, Queens",4
409,9.38,85,"CD409, Queens",46
410,8.42,70,"CD410, Queens",51
411,11.34,46,"CD411, Queens",5
412,10.62,115,"CD412, Queens",8
413,10.57,59,"CD413, Queens",55
414,11.5,23,"CD414, Queens",17
501,8.93,39,"CD501, Staten Island",53
502,7.69,36,"CD502, Staten Island",54
503,9.97,47,"CD503, Staten Island",34
