CD,AvgAge,ComplaintCount,name,FIPS
101,15.52,29,"CD101, Manhattan",21
102,14.13,27,"CD102, Manhattan",22
103,13.09,53,"CD103, Manhattan",43
104,13.57,27,"CD104, Manhattan",38
105,9.49,26,"CD105, Manhattan",39
106,13.81,43,"CD106, Manhattan",44
107,13.75,40,"CD107, Manhattan",58
108,13.54,36,"CD108, Manhattan",37
109,11.57,68,"CD109, Manhattan",36
110,13.36,73,"CD110, Manhattan",24
111,16.63,53,"CD111, Manhattan",56
112,16.28,106,"CD112, Manhattan",25
201,13.99,49,"CD201, Bronx",57
202,12.26,30,"CD202, Bronx",2
203,11.41,45,"CD203, Bronx",6
204,15.28,97,"CD204, Bronx",23
205,15.79,120,"CD205, Bronx",33
206,14.88,66,"CD206, Bronx",52
207,16.63,80,"CD207, Bronx",42
208,13.91,40,"CD208, Bronx",14
209,11.43,121,"CD209, Bronx",10
210,13.17,70,"CD210, Bronx",59
211,13.14,80,"CD211, Bronx",49
212,12.86,61,"CD212, Bronx",50
301,15.82,120,"CD301, Brooklyn",7
302,13.41,75,"CD302, Brooklyn",15
303,13.35,95,"CD303, Brooklyn",40
304,13.85,61,"CD304, Brooklyn",9
305,12.54,81,"CD305, Brooklyn",45
306,13.56,48,"CD306, Brooklyn",3
307,10.67,52,"CD307, Brooklyn",26
308,17.06,55,"CD308, Brooklyn",16
309,14.02,86,"CD309, Brooklyn",47
310,12.01,86,"CD310, Brooklyn",27
311,15.86,94,"CD311, Brooklyn",1
312,11.51,84,"CD312, Brooklyn",28
313,19.83,62,"CD313, Brooklyn",19
314,14.08,130,"CD314, Brooklyn",13
315,14.24,165,"CD315, Brooklyn",20
316,14.76,57,"CD316, Brooklyn",41
317,17.45,84,"CD317, Brooklyn",48
318,15.68,113,"CD318, Brooklyn",35
401,12.91,49,"CD401, Queens",31
402,13.13,38,"CD402, Queens",32
403,13.2,65,"CD403, Queens",11
404,14.42,47,"CD404, Queens",12
405,11.01,93,"CD405, Queens",29
406,10.08,61,"CD406, Queens",30
407,10.24,127,"CD407, Queens",18
408,13.28,76,"CD408, Queens",4
409,10.94,121,"CD409, Queens",46
410,13.55,145,"CD410, Queens",51
411,11.61,65,"CD411, Queens",5
412,11.53,170,"CD412, Queens",8
413,12.24,120,"CD413, Queens",55
414,12.0,85,"CD414, Queens",17
501,16.92,124,"CD501, Staten Island",53
502,12.95,78,"CD502, Staten Island",54
503,12.38,79,"CD503, Staten Island",34
