CD,AvgAge,ComplaintCount,name,FIPS
101,9.6,25,"CD101, Manhattan",21
102,12.1,20,"CD102, Manhattan",22
103,8.95,25,"CD103, Manhattan",43
104,9.07,51,"CD104, Manhattan",38
105,11.01,48,"CD105, Manhattan",39
106,9.01,37,"CD106, Manhattan",44
107,12.78,105,"CD107, Manhattan",58
108,12.67,59,"CD108, Manhattan",37
109,10.84,62,"CD109, Manhattan",36
110,10.56,64,"CD110, Manhattan",24
111,7.16,32,"CD111, Manhattan",56
112,10.6,84,"CD112, Manhattan",25
201,11.77,33,"CD201, Bronx",57
202,13.04,17,"CD202, Bronx",2
203,8.53,13,"CD203, Bronx",6
204,11.3,109,"CD204, Bronx",23
205,12.6,71,"CD205, Bronx",33
206,16.8,31,"CD206, Bronx",52
207,11.88,82,"CD207, Bronx",42
208,12.1,45,"CD208, Bronx",14
209,12.75,89,"CD209, Bronx",10
210,11.09,43,"CD210, Bronx",59
211,10.45,57,"CD211, Bronx",49
212,11.86,55,"CD212, Bronx",50
301,10.09,70,"CD301, Brooklyn",7
302,11.2,44,"CD302, Brooklyn",15
303,11.89,80,"CD303, Brooklyn",40
304,14.15,61,"CD304, Brooklyn",9
305,9.32,96,"CD305, Brooklyn",45
306,14.84,28,"CD306, Brooklyn",3
307,13.88,56,"CD307, Brooklyn",26
308,11.63,46,"CD308, Brooklyn",16
309,12.75,67,"CD309, Brooklyn",47
310,12.63,107,"CD310, Brooklyn",27
311,13.25,92,"CD311, Brooklyn",1
312,13.07,68,"CD312, Brooklyn",28
313,11.99,41,"CD313, Brooklyn",19
314,12.49,111,"CD314, Brooklyn",13
315,14.87,98,"CD315, Brooklyn",20
316,16.46,24,"CD316, Brooklyn",41
317,11.01,82,"CD317, Brooklyn",48
318,11.65,89,"CD318, Brooklyn",35
401,14.65,77,"CD401, Queens",31
402,14.07,43,"CD402, Queens",32
403,10.41,80,"CD403, Queens",11
404,14.06,49,"CD404, Queens",12
405,10.13,65,"CD405, Queens",29
406,10.59,44,"CD406, Queens",30
407,12.25,111,"CD407, Queens",18
408,11.06,59,"CD408, Queens",4
409,10.93,115,"CD409, Queens",46
410,10.86,117,"CD410, Queens",51
411,12.62,55,"CD411, Queens",5
412,11.78,167,"CD412, Queens",8
413,11.77,112,"CD413, Queens",55
414,10.52,34,"CD414, Queens",17
501,10.5,64,"CD501, Staten Island",53
502,14.13,31,"CD502, Staten Island",54
503,11.49,39,"CD503, Staten Island",34
