CD,AvgAge,ComplaintCount,name,FIPS
101,12.74,27,"CD101, Manhattan",21
102,18.75,38,"CD102, Manhattan",22
103,22.11,56,"CD103, Manhattan",43
104,15.95,54,"CD104, Manhattan",38
105,16.29,60,"CD105, Manhattan",39
106,14.23,58,"CD106, Manhattan",44
107,16.64,72,"CD107, Manhattan",58
108,12.28,35,"CD108, Manhattan",37
109,14.92,65,"CD109, Manhattan",36
110,13.09,126,"CD110, Manhattan",24
111,12.32,57,"CD111, Manhattan",56
112,15.45,94,"CD112, Manhattan",25
201,16.66,54,"CD201, Bronx",57
202,15.3,46,"CD202, Bronx",2
203,15.85,36,"CD203, Bronx",6
204,13.72,166,"CD204, Bronx",23
205,14.53,115,"CD205, Bronx",33
206,13.92,45,"CD206, Bronx",52
207,16.47,89,"CD207, Bronx",42
208,16.14,48,"CD208, Bronx",14
209,13.1,96,"CD209, Bronx",10
210,14.06,47,"CD210, Bronx",59
211,16.05,72,"CD211, Bronx",49
212,13.21,79,"CD212, Bronx",50
301,12.27,76,"CD301, Brooklyn",7
302,13.69,30,"CD302, Brooklyn",15
303,14.04,86,"CD303, Brooklyn",40
304,18.03,45,"CD304, Brooklyn",9
305,16.2,104,"CD305, Brooklyn",45
306,11.12,23,"CD306, Brooklyn",3
307,13.93,78,"CD307, Brooklyn",26
308,11.65,40,"CD308, Brooklyn",16
309,12.79,92,"CD309, Brooklyn",47
310,19.07,102,"CD310, Brooklyn",27
311,17.13,130,"CD311, Brooklyn",1
312,15.86,73,"CD312, Brooklyn",28
313,12.12,60,"CD313, Brooklyn",19
314,13.52,90,"CD314, Brooklyn",13
315,13.63,103,"CD315, Brooklyn",20
316,11.93,20,"CD316, Brooklyn",41
317,15.06,93,"CD317, Brooklyn",48
318,12.0,82,"CD318, Brooklyn",35
401,13.99,59,"CD401, Queens",31
402,10.88,41,"CD402, Queens",32
403,11.14,77,"CD403, Queens",11
404,10.78,60,"CD404, Queens",12
405,8.9,42,"CD405, Queens",29
406,10.96,42,"CD406, Queens",30
407,10.02,87,"CD407, Queens",18
408,8.23,39,"CD408, Queens",4
409,19.02,173,"CD409, Queens",46
410,16.27,176,"CD410, Queens",51
411,17.8,68,"CD411, Queens",5
412,10.51,124,"CD412, Queens",8
413,9.2,77,"CD413, Queens",55
414,11.59,40,"CD414, Queens",17
501,10.98,93,"CD501, Staten Island",53
502,13.42,71,"CD502, Staten Island",54
503,13.16,51,"CD503, Staten Island",34
