CD,AvgAge,ComplaintCount,name,FIPS
101,11.3,29,"CD101, Manhattan",21
102,7.8,53,"CD102, Manhattan",22
103,7.39,53,"CD103, Manhattan",43
104,10.83,67,"CD104, Manhattan",38
105,7.14,62,"CD105, Manhattan",39
106,9.72,51,"CD106, Manhattan",44
107,8.46,73,"CD107, Manhattan",58
108,11.03,54,"CD108, Manhattan",37
109,12.33,47,"CD109, Manhattan",36
110,10.63,79,"CD110, Manhattan",24
111,11.88,47,"CD111, Manhattan",56
112,10.14,83,"CD112, Manhattan",25
201,9.11,28,"CD201, Bronx",57
202,7.36,23,"CD202, Bronx",2
203,6.03,22,"CD203, Bronx",6
204,9.78,63,"CD204, Bronx",23
205,8.35,61,"CD205, Bronx",33
206,8.31,40,"CD206, Bronx",52
207,11.57,60,"CD207, Bronx",42
208,9.43,39,"CD208, Bronx",14
209,9.91,71,"CD209, Bronx",10
210,7.48,44,"CD210, Bronx",59
211,7.03,27,"CD211, Bronx",49
212,8.41,65,"CD212, Bronx",50
301,8.05,51,"CD301, Brooklyn",7
302,11.58,28,"CD302, Brooklyn",15
303,8.18,43,"CD303, Brooklyn",40
304,7.83,43,"CD304, Brooklyn",9
305,11.56,1,"CD305, Queens",45
305,10.35,64,"CD305, Brooklyn",45
306,7.91,30,"CD306, Brooklyn",3
307,8.93,29,"CD307, Brooklyn",26
308,5.75,24,"CD308, Brooklyn",16
309,9.64,40,"CD309, Brooklyn",47
310,6.33,42,"CD310, Brooklyn",27
311,6.79,54,"CD311, Brooklyn",1
312,7.91,43,"CD312, Brooklyn",28
313,7.83,27,"CD313, Brooklyn",19
314,8.39,47,"CD314, Brooklyn",13
315,6.87,40,"CD315, Brooklyn",20
316,10.02,26,"CD316, Brooklyn",41
317,6.3,37,"CD317, Brooklyn",48
318,7.67,43,"CD318, Brooklyn",35
401,10.52,81,"CD401, Queens",31
402,7.72,43,"CD402, Queens",32
403,11.56,52,"CD403, Queens",11
404,8.76,53,"CD404, Queens",12
405,14.51,77,"CD405, Queens",29
406,7.66,38,"CD406, Queens",30
407,7.81,106,"CD407, Queens",18
408,17.51,55,"CD408, Queens",4
409,10.67,90,"CD409, Queens",46
410,10.05,60,"CD410, Queens",51
411,14.48,57,"CD411, Queens",5
412,8.09,103,"CD412, Queens",8
413,10.87,106,"CD413, Queens",55
414,15.36,48,"CD414, Queens",17
501,6.25,32,"CD501, Staten Island",53
502,6.66,20,"CD502, Staten Island",54
503,8.04,28,"CD503, Staten Island",34
